bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
5e83c62a9e,skip,Untopiced,Revert D28351931: [pytorch][PR] Fix some tensor operators to return `NotImplemented` for invalid inputs
cbba3db21b,jit,Untopiced,[TensorExpr] Minor cleanup in IREval. (#57881)
c751e53800,jit,Untopiced,[TensorExpr] Implement 'call_raw' in IREval. (#57882)
4c24d820ff,jit,Untopiced,[TensorExpr] Implement 'call_raw' in CUDA codegen. (#57901)
581bf01074,distributed,Untopiced,[Gradient Compression] Remove unnecessary warning on the rst file and the check on C++ version (#58170)
2073e866ad,releng,Untopiced,Switch GHA test stats S3 upload token (#58156)
9bfc1c4e0e,distributed,Untopiced,[Gradient Compression] Update the docstring of fp16_compress_hook (#58168)
82b2013eac,composability,Untopiced,Delete move constructor on TensorImpl (#58048)
85d64648d3,structured_frontend,Untopiced,Port threshold to structure (#57810)
3d5bb71020,skip,Untopiced,"Back out ""[PyTorch Edge] Reuse constant table from ts in bytecode"" (#58099)"
1de3525ca8,onnx,Untopiced,[ONNX] Handle PackedParams inputs for _propagate_and_assign_input_shapes (#56449) (#57079)
9063cb0a3c,jit,Untopiced,Infer types for arguments of methods not invoked directly by monkeytype (#57202)
9148f19e85,python_frontend,Untopiced,enable support for nested containers in `torch.testing.assert(equal|close)` (#57270)
d09abf004c,skip,Untopiced,OpInfo: narrow (#58082)
d230045fde,build_frontend,Untopiced,Combine backtrace print into one string to avoid interleaving. (#56961)
01d0eb9dac,package,Untopiced,[package] Add an intern keyword (#57341)
8a45006765,cuda,Untopiced,enable deterministic path for index_copy_cuda with index_put (#58144)
166a8df65f,distributed,Untopiced,[reland] make ddp logging api to be private (#58089)
ae63b1d1c6,distributed,Untopiced,[torch/elastic] Revise distributed run script (#58159)
028f2f62ac,distributed,Untopiced,[torch/elastic] Update the rendezvous docs (#58160)
f1ac9b6598,package,Untopiced,fix lint (#58203)
645a5f706a,cpp_frontend,Untopiced,move `flatten_dense_tensors` and `unflatten_dense_tensors` to Native (#58006)
bc30c3165c,distributed,Untopiced,Update docs for get_future support (#58107)
647282cb0c,autograd_frontend,Untopiced,Add forward AD gradcheck (#57633)
26b6d044cd,autograd_frontend,Untopiced,Add forward AD test for op info (#57701)
2279962162,autograd_frontend,Untopiced,Codegen inplace forward AD formula from out of place one if needed (#57767)
f0a5500722,distributed,Untopiced,[torch/elastic] Add logging to the sanitize function of RendezvousStateHolder (#58169)
f4a5730a6b,jit,Untopiced,Add LowerSimpleTuples for freeze tuples (#57915)
c4a486f4b1,python_frontend,Untopiced,Enable atan2 & hypot for BFloat16 on CUDA (#57905)
e6d8f45523,python_frontend,Untopiced,"Enable `ceil`, `floor`, `frac`, `round` & `trunc` for BFloat16 on CUDA (#57910)"
f9aa6b2432,python_frontend,Untopiced,Enable lerp for BFloat16 on CUDA (#57907)
ce1a8620d9,python_frontend,Untopiced,Enabled `roll` & `diag` for BFloat16 dtype on CUDA (#57916)
066e7699eb,skip,Untopiced,Revert D28387764: Codegen inplace forward AD formula from out of place one if needed
87f7fdfd5c,benchmark,Untopiced,Allow instruction counting to use shared memory as a staging ground. (And a couple other tweaks.) (#56711)
f88297c66b,skip,Untopiced,Revert D28387767: Add forward AD test for op info
2d7d6922b6,skip,Untopiced,Revert D28387765: Add forward AD gradcheck
a31daf381f,releng,Untopiced,Move libtorch builds to be master-only (#58183)
6b1eeef601,skip,Untopiced,OpInfo: squeeze (#58080)
ad4b2571b6,releng,Untopiced,Fix multi gpu test break on Windows (#58213)
8a1dab3d26,distributed,Untopiced,[tsm] add support for jetter to Role (base_image) for mast launches
e554731b32,skip,Untopiced,Hide set_enabled since it's not public facing. (#58078)
c8644326a7,skip,Untopiced,Revert D28177553: [tsm] add support for jetter to Role (base_image) for mast launches
7a95cccbc7,skip,Untopiced,"Revert D28393469: [pytorch][PR] Enable `ceil`, `floor`, `frac`, `round` & `trunc` for BFloat16 on CUDA"
82d714935e,complex_frontend,Untopiced,[TS] Add complex support for more ops (#54541)
fee7e8b91d,jit,Untopiced,Striding for lists Part 2 (#49352)
2b99bce1d7,profiler,Untopiced,[profiler] CUDA event fallback (#58133)
6997e7bd39,skip,Untopiced,Update Kineto submodule (#58179)
cf7d56d8f2,autograd_frontend,Untopiced,Gradgradcheck to runs successfully with unrelated inputs (#58049)
ab5c273950,skip,Untopiced,Remove the matmul complex backward skip (#58138)
e8574b84bf,python_frontend,bc_breaking,Fix legacy tensor constructor/new matching incorrect signature with d… (#58108)
52e9a192b1,releng,Untopiced,[ROCm] add 4.2 to nightly builds (#58143)
002ce5c1df,structured_frontend,Untopiced,port addmm to structure kernel (#57417)
e71b526e7e,autograd_frontend,Untopiced,Add inference mode python bindings and tests (#58045)
dd3bd0286b,onnx,Untopiced,T89509943 - Improve error message during Glow ONNXIFI (#58069)
a0f4b7cd48,jit,Untopiced,"[TensorExpr] Re-enable skipped tests, they seem to be working now. (#58206)"
470cd64514,jit,Untopiced,[TensorExpr] Remove disabled tests that we do not plan to re-enable. (#58207)
e507771294,distributed,Untopiced,[RPC Framework] Replace Python Pickler with internal RPC pickler for RemoteModule (#58019)
2afcb7e8fd,releng,Untopiced,Move Azure MultiGPU tests back to nightly (#58242)
9e156b01e5,linalg_frontend,Untopiced,linalg.eig backwards and linalg.eigvals (#57276)
c1430c3425,linalg_frontend,Untopiced,Add torch.linalg.inv_ex without checking for errors by default (#58039)
a49406b331,linalg_frontend,Untopiced,Fixed batched version of torch.linalg.cond for singular inputs (#58040)
5e65428503,linalg_frontend,Untopiced,Fix NumPy compatibility issue for torch.linalg.cond (#58041)
020e2ff115,jit,Untopiced,Add tests for PDT (#58211)
d8c6b74b0b,linalg_frontend,bc_breaking,Deprecate torch.solve (#57741)
2294fd61c6,releng,Untopiced,.github: Add windows.4xlarge to scale-config.yml (#58198)
1de9f51782,mobile,Untopiced,[Pytorch Edge] Runtime ops compatibility api (#57570)
8888565597,linalg_frontend,Untopiced,T90561249: Enforce kernel launch checks (#58178)
770f8cea2d,complex_frontend,Untopiced,Add support for real and imag tensor attributes (#54692)
098d9975a7,structured_frontend,Untopiced,Port heaviside to structured kernel (#57933)
3c4a90ce38,autograd_frontend,Untopiced,"Revert ""Revert D28387764: Codegen inplace forward AD formula from out of place one if needed"" (#58231)"
9b95568dc3,autograd_frontend,Untopiced,update abs forward ad formula (#58235)
061c7a1e17,releng,Untopiced,Overwrite with `ln` if libc10.so already exists (#58243)
3bc8a2264d,onnx,Untopiced,[ONNX] Support .item() export & NumberType to tensor conversion (#55697) (#57594)
6d7fe76317,onnx,Untopiced,[ONNX] Warning when using __len__ to calculate tensor shape (#55151) (#57595)
ac9e79e561,onnx,Untopiced,Add a new operator for fill_() function. (#56859) (#57596)
dc0071dfa5,onnx,Untopiced,[ONNX] Special post process for onnx::Cast and onnx::ConstantOfShape shape type inference (#55962) (#57597)
9e56314d2c,onnx,Untopiced,onnx.symbolic_helper.parse_args: document and clean up (#56956) (#57598)
2b0f481d3f,onnx,Untopiced,Add support to to(device) op. (#56857) (#57599)
346dc88bfa,onnx,Untopiced,[ONNX] Support registering custom export for prim::PythonOp from torch.autograd.Function (#55630) (#57600)
bfe7728f18,onnx,Untopiced,[ONNX] Process const folding progressively when converts to ONNX (#54569) (#57601)
8e29863a0d,onnx,Untopiced,[ONNX] Handle NoneType in Assign Output Shapes (#54623) (#57602)
01374d69e4,onnx,Untopiced,[ONNX] ListUnpack on dynamic tensor list (#56592) (#57603)
51cd89ecc6,onnx,Untopiced,"[ONNX] Handle mixed mask, index input for index_put (#57604)"
e1bb9d2d99,nn_frontend,Untopiced,Reimplement spectral_norm using new parametrization functionality (#57784)
d833caaf6b,jit,Untopiced,[PyTorch Mobile][Forward/backward compatibility] Number of arguments for operators (#56845)
26aeec35a1,skip,Untopiced,Disable more of quicklint test (#58257)
f6532468c8,linalg_frontend,Untopiced,Make norm and vector_norm use the same kernels. (#58214)
3f9126f399,skip,Untopiced,Only quicklint files that exist (#58261)
7756cb6a5b,releng,Untopiced,Migrate pytorch_python_doc_build to github action (#57371)
3a898c26c0,releng,Untopiced,Print stderrs in tools/mypy_wrapper.py (#58265)
d304bb070a,skip,Untopiced,"Gelu Backward, Contribution from Kevin Stephano (#58249)"
b0833533a7,linalg_frontend,Untopiced,Update internal code for torch.linalg.solve (#56613)
1f3807ce5d,linalg_frontend,Untopiced,More stable and faster implementation of the gradient of torch.linalg.eigh (#55049)
993a35a8cb,benchmark,Untopiced,[Static Runtime] Support clamp.Tensor (#58191)
fd3d3ef900,distributed,Untopiced,[RPC Framework] Add _script_module_reducer unconditionally for RecursiveScriptModule in RPC pickler (#58020)
8ac0917cc7,nn_frontend,Untopiced,add channels last support for AvgPool2d on CPU (#48918)
047ae6b713,profiler,Untopiced,"[profiler][small] CUDA synchronize guard, minor fix (#58254)"
c524448dd1,fx,Untopiced,init hardshrink (#57749)
f3ead05d77,jit,Untopiced,hardtanh (#57750)
3072c97017,jit,Untopiced,"Gelu Backward, Contribution from Kevin Stephano (#58249)"
64d23cc040,skip,Untopiced,Revert D28379394: Update internal code for torch.linalg.solve
04970057d8,python_frontend,Untopiced,Code-dedup in PowKernel (#57873)
31607ad41d,jit,Untopiced,[NNC] Started codegenning some external calls (#58118)
f6408c0dc1,quantization,Untopiced,[ATen][quant] Use expect_contiguous in quantized::linear fbgemm version (#58221)
452569dffb,complex_frontend,Untopiced,cfloat and cdouble functions (#58137)
38e606d056,distributed,Untopiced,[RFC] Add method torch.jit._clone_module_with_class (#56152)
a8122062c0,mobile,Untopiced,[PyTorch Mobile]Add light version of RandomSampler (#58201)
cb7c6a536b,distributed,Untopiced,[doc] update distributed optimizer doc (#58084)
6b8b591a84,jit,Untopiced,[NNC] Fix output restriding of size-1 dimensions (#58256)
ac04cc775b,jit,Untopiced,[NNC] Enable CPU fusion inside Facebook (#58029)
03398b7edb,structured_frontend,Untopiced,Port elu to structured (#57619)
9dba26eed1,structured_frontend,Untopiced,Port softplus to structured (#57620)
401d0fe8c5,structured_frontend,Untopiced,Port leaky_relu to structured (#57621)
d65dff463a,structured_frontend,Untopiced,Port hardsigmoid to structured (#57622)
f23e10f27b,structured_frontend,Untopiced,Port softshrink to structured (#57623)
cf1daf571d,structured_frontend,Untopiced,Port silu to structured (#58050)
88ff651e90,jit,Untopiced,torch.jit.ignore as a context manager (#55172)
ccd7141919,composability,Untopiced,Modify DispatchKeyExtractor to also work for optional Tensors (#58283)
4f28c0b590,skip,Untopiced,"Revert ""Revert D28387767: Add forward AD test for op info"" (#58230)"
72a90c3ea5,mobile,Untopiced,[metal] Add reflection_pad2d for metal (#58263)
1f5ed1ff69,mobile,Untopiced,[metal] Fix binary elementwise ops to handle inputs with mismatched dim() (#58262)
2ead01f796,releng,Untopiced,Build and push Docker images in GitHub Actions (#58174)
07de11c26d,package,Untopiced,[torch.Package/TorchScript] TS serialization importer to handle unified format (#54891)
8ab3aa464a,package,Untopiced,[torch.Package/TorchScript] refactor ScriptModuleSerializer Exporter (#55958)
3ad11803f7,package,Untopiced,[torch.Package/TorchScript] ScriptModuleSerializer add unified format (#56299)
307375a88e,package,Untopiced,[torch.Package/TorchScript] torch.Package python logic to save TorchScript (#54893)
9403fe17ce,package,Untopiced,[torch.package/TorchScript] logic to enable sharing of tensors on load (#57573)
e27f861db7,package,Untopiced,[torch.Package/TorchScript] TS into torch.Package test cases (#54894)
76d2cb3b8e,package,Untopiced,[torch.package/TorchScript] flag to gate allowance of TS serializaiton in torch.package (#57678)
e6adc06221,skip,Untopiced,Revert D28425179: Build and push Docker images in GitHub Actions
2e26976ad3,releng,Untopiced,Disallow versionless Python shebangs (#58275)
4bcaa5ae20,autograd_frontend,Untopiced,"Revert D28412496: Revert ""Revert D28387767: Add forward AD test for op info"""
6e1718277c,releng,Untopiced,Make GHA test-reports upload regex more permissive (#58250)
c711c30c74,autograd_frontend,Untopiced,"Revert ""Revert D28387764: Codegen inplace forward AD formula from out of place one if needed"" (#58231)"
064923e635,nn_frontend,Untopiced,Improve native_batch_norm_backward performance (CUDA) (#58240)
52bb8120b8,distributed,Untopiced,Mention distributed profiling in documentation (#58286)
520f90f359,onnx,Untopiced,[ONNX] Handling incorrect format for example_outputs (#55802) (#57829)
0d11dbf511,onnx,Untopiced,[ONNX] Support index_add_ function. (#56867) (#57830)
0be334a1ba,skip,Untopiced,optimize channels last for BatchNorm2d on CPU (#48919)
94ef2b9b48,skip,Untopiced,[Pytorch] Better doc strings for bundled inputs (#56591)
0caec739a3,skip,Untopiced,Revert D25399468: optimize channels last for BatchNorm2d on CPU
49a8942a77,skip,Untopiced,Revert D25399466: add channels last support for AvgPool2d on CPU
73d51406fa,mobile,Untopiced,[PyTorch Mobile]Move train related files to their own folder (#58205)
623d63d9da,releng,Untopiced,[reland] Build and push Docker images in GitHub Actions (#58299)
34ac28b5ff,releng,Untopiced,Bump Ubuntu/Python versions in ECR GC Docker image (#58309)
0a561f83ca,jit,Untopiced,[PyTorch Mobile]Fix unit test (#58202)
c034bce979,onnx,Untopiced,"Back out ""[ONNX] Process const folding progressively when converts to ONNX (#54569)"""
d3fbb41c61,jit,Untopiced,[PyTorch Edge] share tensors in mobile with new api (#58182)
00156d4845,fx,Untopiced,[FX][WIP] Proxyable classes (#56737)
84d8e3b0f6,fx,Untopiced,[FX] Finished prepare_for_inference API for release (#58293)
3dc70d8f78,mobile,Untopiced,[iOS][Metal] Add target for testing metal ops (#57832)
a4075fca9a,composability,Untopiced,extract dispatch keys from optional Tensors (unboxed) (#58296)
c4c2039fb2,skip,Untopiced,Revert D27652484: [nnc] Enable CPU fusion inside Facebook
00a46a5eb4,python_frontend,Untopiced,Fix incorrect inplace sort in `topk` (#58314) (#58318)
67583122f0,releng,Untopiced,Use pip3 instead of pip when building ECR GC image (#58334)
b0819b0b73,releng,Untopiced,[CircleCI] s/ubuntu-1604:202007-01/ubuntu-2004:202104-01/ (#58308)
998374a702,distributed,Untopiced,[tsm] add support for jetter to Role (base_image) for mast launches (#58252)
bcacf91a71,fx,Untopiced,[fx_glow]Add Support for importing quantized linear in FXIRImporter (#57483)
9def776cd6,quantization,Untopiced,[fx_acc] e2e quantized resnet18 (#58204)
2436377a7d,distributed,Untopiced,Remote the list for the attributes that will be ignored for pickling (#58345)
4f50fdc2a3,quantization,Untopiced,fx quant: refactor observer insertion
fad2ce439e,jit,Untopiced,[NNC] Link all available LLVM targets (#58312)
211bac53ef,jit,Untopiced,[jit] Add optimize_for_inference API (#58193)
1a91892f90,jit,Untopiced,Added fix for missing ops aten::sorted.str (#58339)
71f4c5c1f4,releng,Untopiced,"Fix ""ci/master"" workflow (#58335)"
6060684609,skip,Untopiced,Automated submodule update: tensorpipe (#57613)
9c7d5ed9b0,linalg_frontend,Untopiced,Clarifies cholesky_ex role and makes batched support a common string (#58217)
ee93a348de,nn_frontend,Untopiced,ENH Raises nicer error when calling module.train with invalid modes (#58247)
b1b9fb0147,releng,Untopiced,Specify the exact commit when triggering multi-gpu pipeline (#58219)
1ad06ba3f5,jit,Untopiced,Wrap torch::deploy API functions in safe rethrow macros (#58192)
432676599c,releng,Untopiced,Stop installing libuv on Windows (#51936)
4454b18e14,skip,Untopiced,Revert D28371127: Wrap torch::deploy API functions in safe rethrow macros
bef0e07e09,releng,Untopiced,Remove unused Dockerfile_runtime (#58333)
eab59bae15,build_frontend,Untopiced,Fix cmake_minimum_require in libshm (#58306)
5a238eb96e,jit,Untopiced,Fix deadlock in Future due to lock inversion with GIL (#58382)
affed3b04d,jit,Untopiced,Prevent lock inversions with GIL in Future (#58391)
ae9b66dd94,distributed,Untopiced,Fix TP agent not recording outgoing tensors with caching allocator (#58384)
a3b33139da,python_frontend,Untopiced,[Pytorch] Add non mutator bundled inputs method (#58408)
95fd1e9045,cuda,Untopiced,reduce number of randperm template instantiations (#58362)
2879f0f780,vulkan,Untopiced,[Vulkan] Use 2D tensor views when possible (#57198)
c29e6d37e8,vulkan,Untopiced,[Vulkan] Switch to Image2D for Convolution biases (#57201)
