54fe2741a1,fx,Untopiced,[fx2trt] break down div (#71172)
149f5ffa36,jit,Untopiced,Fix inconsistency between new and old upgrader design (#71185)
8f4cec2231,caffe2,Untopiced,[warnings][Caffe2] Suppress warnings in caffe2 headers (#71196)
70951884d4,jit,Untopiced,Add option to load historic operators in IR when the operator is deprecated (#71148)
fd0d4bef03,releng,Untopiced,Edit cron to make the docker jobs run hopefully (#71232)
a71b4dc164,releng,Untopiced,Update nightly wheels to ROCm4.5.2 (#71064)
7884143dff,Uncategorized,Untopiced,Legacy support for embedded interpreter (#71197)
4d28cef03a,Uncategorized,Untopiced,Added AutocastCPU string (#70013)
479ce1c3a0,Uncategorized,Untopiced,[PyTorch] Add isUndefined to ExclusivelyOwnedTraits<TensorBase> debug msg (#70638)
90ef54f8ea,Uncategorized,Untopiced,[PyTorch] Remove buggy ExclusivelyOwnedTraits<intrusive_ptr<T>> (#70647)
bfe1abd3b5,Uncategorized,Untopiced,torch/monitor: add pybind (#69567)
2290976880,releng,Untopiced,ci: Comment out pull_request trigger for binary builds (#71244)
5749be4678,dataloader_frontend,Untopiced,Fix the shape inconsistency of `out` and `elem` tensor (#71065)
de902b5d02,fx,Untopiced,[FX] Add a default_value arg to Graph.placeholder and fix split_module (#71016)
385773cb77,nn_frontend,Untopiced,add BFloat16 support for MaxPool2d on CPU (#56903)
6c1be299c1,caffe2,Untopiced,caffe2/c10/core/TensorImpl.h: adapt to clang 12 (#70973)
e1f01d2c01,releng,Untopiced,".ci: Add nightly trigger, remove CircleCI linux binary builds (#70957)"
3c0c5bde0e,Uncategorized,Untopiced,[cmake] Uncomment binaries (#71157)
de62bcac66,skip,Untopiced,Implement the patterns module for the multi subgraph rewriter. (#71181)
cc55da8a9b,caffe2,Untopiced,[caffe2/server quant] use new depthwise conv fbgemm interface (#71166)
ad803936d1,skip,Untopiced,Codegen: ADInplaceOrViewType only include operators registered (#68692)
67941c8a94,Uncategorized,Untopiced,"Document `torch.cuda.ExternalStream`, `torch.cuda.caching_allocator_alloc` and `torch.cuda.caching_allocator_delete` (#70126)"
9ca367d48b,jit,Untopiced,[nnc] Use given kernel function name while emitting code (#67781)
7a93d8bb2d,fx,Untopiced,Revert D32374542: Implement the patterns module for the multi subgraph rewriter.
1bc3571078,releng,Untopiced,[pytorch][PR] Add ability for a mobile::Module to save as flatbuffer (#70201)
cd253938a9,jit,Untopiced,[PyTorch][SR][easy] s/input_or_constant_aliases/external_aliases/ (#69852)
1bbea3c3a2,jit,Untopiced,"[PyTorch][JIT] Support mayContainAlias(Value*, ArrayRef<Value*>) (#69853)"
84d4087874,fx,Untopiced,Fix trt const_fold as output use case (#71194)
f6b804ba9f,Uncategorized,Untopiced,Fallback to server JIT type for type checking.
ffdc0e23af,jit,Untopiced,[SR] Add various missing native ops (#71113)
3cc34a4502,jit,Untopiced,[PyTorch][Static Runtime] s/toObject/toObjectRef/ in native ops (#71238)
ff78c73286,onnx,Untopiced,[ONNX] Remove f arg from export_to_pretty_string (#69045) (#69546)
60632a00fe,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
1e3893ecbb,dataloader_frontend,Untopiced,[DataPipe] Removing deprecated DataPipes (#71161)
188b744390,releng,Untopiced,Make docker build cron once a week and not every hour on Wed (#71255)
e1b9d5854a,quantization,Untopiced,[Quant] Add quantized input tensor data type checks (#71218)
4a26624670,quantization,Untopiced,[Quant] Add a guard against shapes for qnnpack qadd (#71219)
003c94c790,quantization,Untopiced,[Quant] Templatize activationLimits function (#71220)
40eb004da5,releng,Untopiced,Use nightly-binary instead of nightly to deduplicate refs for nightlies (#71270)
37eaf7640f,releng,Untopiced,"Revert ""Revert D33480077: .github: Re-enable xla test config"" (#71202)"
83b45fe166,quantization,Untopiced,[ao] disabling dynamic conv/convT ops (#71110)
1de830a985,jit,Untopiced,Use `ptrdiff_t` rather than `ssize_t` (#71271)
71b274d34d,Uncategorized,Untopiced,[pytorch] move ATen/CUDAGeneratorImpl.h to ATen/cuda (#71224)
b64946cbc1,fx,Untopiced,[acc_normalizer] Delete is_wrapped after normalization (#71046)
ade83ed90c,jit,Untopiced,Building Default Inference for Device Type (#69049)
dabcbb2726,Uncategorized,Untopiced,Testing for Default Inference for Device Type (#69052)
4a8aa971cc,jit,Untopiced,Building a TensorProperty AbstractBaseClass (#71184)
03c4d2b9e3,jit,Untopiced,Adding support for Ifs in Device Type Analysis (#69050)
18d91a97e4,jit,Untopiced,Adding custom device type change rules (#69051)
ed9804088a,jit,Untopiced,Adding support for loops (#70209)
e4d522a3cf,Uncategorized,Untopiced,More informative messages for None types comparisons (#69802)
2981534f54,nn_frontend,Untopiced,[nn] cross_entropy: no batch dim support (#71055)
eac3decf93,nn_frontend,Untopiced,ModuleList concatenation (#70887)
e7c87e8b44,quantization,Untopiced,[quant] fix dropout in FX graph mode quantization (#71043)
e47771cca0,Uncategorized,Untopiced,[ao] Removing unused allow list arguments from propagate_qconfig and helper (#71104)
d555d3f0d0,mobile,Untopiced,Update generated header to use flatbuffer v1.12; (#71279)
81f693d509,onnx,Untopiced,[ONNX] minor clarifications of docstrings (#69260) (#69549)
5f2b4be3b9,Uncategorized,Untopiced,[jit] Split DynamicType conformance test into smaller pieces. (#71275)
558622642b,Uncategorized,Untopiced,Fix `torch.dsplit` docs dim specification (#70557)
675acfc1f4,Uncategorized,Untopiced,Remove unwanted comma (#71193)
356af8f857,Uncategorized,Untopiced,Do not use `ssize_t` in `python_arg_parser.[cpp|h]` (#71250)
9e45c89891,Uncategorized,Untopiced,remove skips from determinant tests (#70034)
910c01020e,nn_frontend,Untopiced,add BFloat16 support for AdaptiveMaxPool2d on CPU (#66929)
d068849cc0,jit,Untopiced,- Fixed memory leak in ir_simplifier.cpp (#71285)
3a0c680a14,distributed,Untopiced,"Jiterates exp2, erfc, erfinv and entr and refactors code_template.h to ATen (#71295)"
88012c7daf,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
84b1c9798c,nn_frontend,Untopiced,add BFloat16 support for AvgPool2d on CPU (#66927)
17bb68618f,Uncategorized,Untopiced,Copy: Fix CPU transpose path ignoring neg and conj bits (#69026)
e531646955,nn_frontend,Untopiced,Fix docstring for nn.MultiHeadAttention (#71100)
054b90f0d6,Uncategorized,Untopiced,add channels last support for ChannelShuffle (#50247)
a4196a9abf,Uncategorized,Untopiced,Remove unused `optimizers` variable in test (#70668)
c7d1501e4d,Uncategorized,Untopiced,fractional_maxpool3d: port to structured kernel (#70414)
680d61daab,Uncategorized,Untopiced,[LT] Remove torch::lazy::convertShapes (#71291)
ac7f188c64,releng,Untopiced,Pin numba ot 0.54.1
d793cc1993,releng,Untopiced,"Revert ""Pin numba ot 0.54.1"""
2faccc2f5d,Uncategorized,Untopiced,[quant] Remove some redundant entries in backend_config_dict for TensorRT (#70971)
d74bb42f7a,dataloader_frontend,Untopiced,Add a missing precondition to `DistributedSampler` docstring (#70104)
94ed61eb5c,releng,Untopiced,Pin numba to 0.54.1 (#71327)
bf82d2012e,jit,Untopiced,[PyTorch] Add IValue::toDimVector & mostly replace toIntVector with it (#71247)
fcbc34a5eb,jit,Untopiced,[PyTorch][Static Runtime] Avoid recomputing input size in dict_unpack (#71252)
b7222e15b6,Uncategorized,Untopiced,[fix] max_pool1d: composite compliance (#70900)
a138aad6e6,mobile,Untopiced,[jit][edge] Return a no-op nullptr for UnionType on mobile for backward compatibility. (#71341)
c43e0286a9,Uncategorized,Untopiced,[PyTorch][Lazy] Make hashing null optionals cheap (#71290)
3ed27a96ed,Uncategorized,Untopiced,[BE] Refactor repetitions into TorchVersion._cmp_wrapper` (#71344)
4bf1be898d,jit,Untopiced,"caffe: fix warning: overloaded virtual function ""torch::jit::Function::call"" is only partially overridden in class ""torch::jit::GraphFunction"""
bb49352354,caffe2,Untopiced,caffe2/torch/csrc/jit/frontend/tree_views: workaround nvcc compiler error
08d8f81704,quantization,Untopiced,[quant][fix][fx][graphmode] Fix qconfig setting for fused modules (#71254)
1ecfa1d61a,Uncategorized,Untopiced,Load zip file in deploy interpreter (#71072)
a383d01774,caffe2,Untopiced,[fbcode][warnings] Suppress warnings in caffe2/c10 (#71356)
ddf97a59ca,releng,Untopiced,Remove the dependency of pytorch nightly. (#71323)
cf47338191,Uncategorized,Untopiced,[Caffe2][warnings] Suppress -Wimplicit-int-float-conversion in TypeSafeSignMath.h for clang (#71369)
17540c5c80,jit,Untopiced,[warnings][Caffe2] Suppress warnings in non-c10 headers (#71370)
f93ffc9ea8,Uncategorized,Untopiced,Sparse CSR: Handle zero matrix consistently for triangular_solve (#71304)
7b9fff90d2,Uncategorized,Untopiced,empty_generic: Remove redundant device argument (#70612)
d17f340a2e,Uncategorized,Untopiced,The Cacherator (#71350)
f0db15122f,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
fd9e08df5d,dataloader_frontend,Untopiced,Make Demux serializable with lambda function (#71311)
8d0e354191,Uncategorized,Untopiced,fix CAFFE2_BUILD_MAIN_LIB to the correct C10_BUILD_MAIN_LIB (#70848)
ffdc6b4994,Uncategorized,Untopiced,extract //c10/macros to its own package (#70849)
d665097cad,Uncategorized,Untopiced,allow Bazel to build without glog and gflags (#70850)
2bb6a4f437,Uncategorized,Untopiced,Generate aten_interned_strings.h automatically (#69407)
1eb6146d96,releng,Untopiced,Add manual simple retry to ECR login (#71287)
5243986df6,releng,Untopiced,Update `syncbranches` workflow (#71420)
02ac73a973,releng,Untopiced,ci: Add PR trigger for binary builds workflows (#71431)
ea0524dbc3,jit,Untopiced,[FIX LOG] Complete a '\n' in GRAPH_DEBUG (#70421)
efd274bbcb,Uncategorized,Untopiced,"Fix for windows builds with python 3.10 , getting rid of ssize_t (ssize_t is not a C++ defined type) (#71390)"
a986154950,Uncategorized,Untopiced,Lazy import `packaging` in `torch_version` (#71345)
b8679ee1fc,fx,Untopiced,fix conv+bn folding issue when bn hasn't running states (#71259)
ff8fb717db,releng,Untopiced,Fix `get_git_repo_dir` (#71448)
322f13d914,Uncategorized,Untopiced,[Profiler] Fix memory profile type from recent refactor (#71417)
4fd1992a60,Uncategorized,Untopiced,[Docs][BE] DDP doc fix (#71363)
6964aa2ced,onnx,Untopiced,backout D33469839 (#71443)
6f4c491c6b,quantization,Untopiced,empty_cpu: Add functions that don't depend on Tensor (#70613)
30739f5329,releng,Untopiced,ci: Change binary trigger to be nightly push (#71447)
d5e9a276ea,jit,Untopiced,Adapt to llvm marking SmallVector::set_size private (#71434)
87215ed526,Uncategorized,Untopiced,empty_strided: Factor out generic implementation (#70614)
b4a75af758,fx,Untopiced,[fx2trt] Export some options out (#71315)
125bdb6d51,Uncategorized,Untopiced,empty_meta: Add functions that don't depend on Tensor (#70615)
9b9b878c89,Uncategorized,Untopiced,Fixes jiterator cache macro include + updates CUDA note with cache variables (#71452)
677fab6d1d,Uncategorized,Untopiced,Support broadcast_to on sparse COO tensors (#71073)
9515213070,Uncategorized,Untopiced,[Operator Versioning] Remove version compare as they are decoupled now (#71461)
fbc3b8c1bb,distributed,Untopiced,[RPC] Fix a few flaky RPC tsan tests (#71460)
b56ba296b1,distributed,Untopiced,Support multiple input dims for sharded linear. (#70266)
7ed2a43d26,releng,Untopiced,Adding wheels with py3.10 (#71419)
671a0b5376,releng,Untopiced,Move sccache compilation log to its own group (#71444)
8a9243996c,dataloader_frontend,Untopiced,Lazy load `pandas` when importing pytorch (#71316)
a0ada2d22b,Uncategorized,Untopiced,"Back out ""[pytorch][PR] Performance and memory improvements to batched torch.linalg.solve"" (#71421)"
908fd3d78b,Uncategorized,Untopiced,[fix] composite compliance: quantile and nanquantile (#70894)
75aaa9f92b,Uncategorized,Untopiced,Remove simd qualifier for pragma omp loop in upsample_nearest_op.h (#71462)
3b589c3497,distributed,Untopiced,[DDP Checkpointing] non-reentrant checkpoint tests (#69060)
214f4bf2ff,Uncategorized,Untopiced,Support sparse.sum on empty sparse tensor (#71091)
ac26f8237c,jit,Untopiced,Allow disabling nvfuser without CUDA (#71358)
15e7d18124,Uncategorized,Untopiced,[jit][edge] Create convinience wrapper for dynamic type construcytors. (#71457)
7ce6db48e5,releng,Untopiced,add rocm GHA workflow (#68552)
bdeec0c7b6,fx,Untopiced,[fx] add documentation to AccOpProperties (#71450)
661d10aab4,Uncategorized,Untopiced,use c10/macros/cmake_macros.h in fbcode build (#70851)
78e1f9db34,Uncategorized,Untopiced,port //c10/macros to common build structure (#70852)
805b7575db,releng,Untopiced,test //c10/... without Google libraries in OSS (#70853)
f45e217c01,Uncategorized,Untopiced,Consolidate the overloads of TensorImpl::shallow_copy_and_detach (#68953)
61713acb07,releng,Untopiced,Add trymerge workflow (#71488)
2dbbb1a921,fx,Untopiced,[fx2trt] Issue warnings instead of error if there's possible const folding opportunities (#71031)
70c9146c40,jit,Untopiced,[nnc] Update block and thread extents in cuda_codegen to use int64_t (#71428)
ef4bc3fa2f,distributed,Untopiced,[distributed] Make rref_proxy._invoke_rpc trully async when needed. (#70206)
06bc6748a1,fx,Untopiced,[acc_ops] Remove usage of kwarg expansion via **locals() for jit scripting support (#71425)
dc5cda0cca,dataloader_frontend,Untopiced,Update min python version to 3.7 in setup.py and mypy configs (#71494)
811af25963,Uncategorized,Untopiced,Fix trivial typo at the doc of `torch.lobpcg` (#71464)
958f9cf5ff,jit,Untopiced,[PyTorch][Static Runtime] Fix extra refcount bumps in layer_norm (#71237)
565f78f571,Uncategorized,Untopiced,[Pytorch] Speed up LayerNorm 4-5% (#71423)
b98e955b24,mobile,Untopiced,[flatbuffer] Fix forward flatbuffer type handling with dynamic type. (#71500)
c59942ac73,Uncategorized,Untopiced,[PyTorch] Fix a bunch of structured kernel refcounting (#71140)
a5d5b11252,releng,Untopiced,Add GitHub merge rules (#71514)
f5b19ba683,distributed,Untopiced,Additional unit test for sharded linear. (#70476)
80b19c4c8c,jit,Untopiced,Enable Python bindings for UntypedStorage (#68945)
99df96d800,fx,Untopiced,Add silu and hardsigmoid converter (#71453)
21b697b646,Uncategorized,Untopiced,add flatbuffer_loader and flatbuffer_serializer as BUCK target (#71463)
06838ce8b1,onnx,Untopiced,fix: do_constant_folding arg when exporting ONNX (#71348)
9f0c808593,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
011fd1d933,dataloader_frontend,Untopiced,[DataPipe] improving DataPipe unit tests (#70215)
a9f44b22c0,linalg_frontend,Untopiced,"Fix composite compliance problems for linalg.{matrix_power, inv, cholesky} (#69437)"
42f7afc4cd,releng,Untopiced,[BE] Improve gitutils Inherit `PeekableIterator` from `collections.abc.Iterator`
17d2a5167e,Uncategorized,Untopiced,Refactor convolution_backward's CudaDepthwise2d case (#71489)
06f14c2d63,Uncategorized,Untopiced,Refactor convolution_backward's CudaDepthwise3d case (#71490)
640bfa7e6f,Uncategorized,Untopiced,Refactor convolution_backward's cudnn cases (#71491)
89c844db9b,Uncategorized,Untopiced,[torch.distributions] Implement positive-semidefinite constraint (#71375)
4868907cf3,Uncategorized,Untopiced,[binaries] fix dump_operator_name binary (#71246)
c7c767726b,releng,Untopiced,Move syncbranches and trymerge to 3.9
11d8fe59fd,releng,Untopiced,"Revert ""Move syncbranches and trymerge to 3.9"""
1c61d8c43f,distributed,Untopiced,[PT1.11] make static graph to be stable (#71459)
e926360cb8,mobile,Untopiced,[Pytorch Edge] Refactor Compatibility Stuff into own directory (#71432)
4b3cf1eaf7,distributed,Untopiced,[BE]Clarify how to check memory saving if using gradient_as_bucket_view (#71483)
53b3904115,distributed,Untopiced,Fix memory leak in ShardedTensor. (#71445)
add774ddbd,releng,Untopiced,.github: Set rocm workflows to only run on PRs (#71567)
10da8726ef,Uncategorized,Untopiced,Fix unused variable warning in adagrad_fused_op_gpu.cu (#71556)
deb1c2f837,fx,Untopiced,Include act_rewriter_allow_list and leaf_module in lower (#71289)
9f1ad2d3e4,Uncategorized,Untopiced,Fix unused variable warning in lp_pool_op.cu (#71557)
8b5775a30f,Uncategorized,Untopiced,Fix unused variable warning in Sorting.cu (#71555)
67385918ab,Uncategorized,Untopiced,move header inclusion (#71307)
e43769e8ab,releng,Untopiced,remove ciflow_should_run (#70321)
08b389fc36,releng,Untopiced,.github: Set DRY_RUN for refs/heads/nightly (#71570)
bc608b6e16,releng,Untopiced,Add gitutils tests (#71580)
2eb4b05b94,Uncategorized,Untopiced,torch/monitor: make tests more robust on windows (#71581)
