Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,59.759977,0.000000,0.004552
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,45.248711,0.000000,0.022984
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,60.185832,0.000000,0.017280
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,45.439875,0.000000,0.022887
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,60.197621,0.000000,0.017276
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups2_dtypetorch.qint8",short,False,14.634500,0.000000,0.564146
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups4_dtypetorch.qint8",short,False,14.680098,0.000000,0.562394
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups2_dtypetorch.qint8",short,False,35.595296,0.000000,45.109781
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups4_dtypetorch.qint8",short,False,35.801267,0.000000,44.850256
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,14.552507,0.000000,0.567325
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,56,56)_dtypetorch.qint8",short,False,34.022286,0.000000,47.195417
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale0.5_contigTrue,short,False,7.956315,0.000000,8.236979
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale0.5_contigTrue,short,False,12.278041,0.000000,5.337659
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale2.0_contigTrue,short,False,7.962640,0.000000,8.230437
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale2.0_contigTrue,short,False,12.320262,0.000000,5.319367
PyTorch,q_interpolate,q_interpolate_M3_N720_K1280_dtypetorch.quint8_modebilinear_scale0.83333_contigTrue,short,False,32.846080,0.000000,168.348856
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(1,8,16)_dtypetorch.qint8",short,False,15.439622,0.000000,0.082904
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(8,8,16)_dtypetorch.qint8",short,False,20.350522,0.000000,0.150954
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,20.598929,0.000000,0.447402
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(64,128,56,56)_dtypetorch.qint8",short,False,1562.603717,0.000000,34.936233
PyTorch,QLinear,QLinear_N1_IN1_OUT1_cpu,short,False,59.291050,0.000000,0.000034
PyTorch,QLinear,QLinear_N4_IN256_OUT128_cpu,short,False,68.209468,0.000000,0.030025
PyTorch,QLinear,QLinear_N16_IN512_OUT256_cpu,short,False,73.791850,0.000000,0.222030
PyTorch,QDynamicLinear,QDynamicLinear_N1_IN1_OUT1_cpu,short,False,57.982275,0.000000,0.000138
PyTorch,QDynamicLinear,QDynamicLinear_N4_IN256_OUT128_cpu,short,False,67.153555,0.000000,0.121989
PyTorch,QDynamicLinear,QDynamicLinear_N16_IN512_OUT256_cpu,short,False,76.116289,0.000000,0.860998
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,188.058391,0.000000,33.454801
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,171.679377,0.000000,36.646545
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,233.997614,0.000000,26.886838
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,219.521277,0.000000,28.659892
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,681.351212,0.000000,9.233793
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,649.797850,0.000000,9.682174
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,709.926265,0.000000,8.862126
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,682.708725,0.000000,9.215432
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,2277.573752,0.000000,
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,2263.828911,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,2328.724660,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,2259.577986,0.000000,
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint32",short,False,254.019165,0.000000,18.962727
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint8",short,False,241.979940,0.000000,4.976545
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.quint8",short,False,240.977815,0.000000,4.997240
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,13.387808,0.000000,0.010756
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,15.064363,0.000000,0.002390
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,14.955356,0.000000,0.002407
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,15.647843,0.000000,0.009203
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,15.750725,0.000000,0.002286
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,15.778563,0.000000,0.002282
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DFalse_dtypetorch.qint8,short,False,5093.419750,0.000000,0.003292
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DTrue_dtypetorch.qint8,short,False,9781.011115,0.000000,0.001754
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DFalse_dtypetorch.qint8,short,False,23750.170200,0.000000,0.003600
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DTrue_dtypetorch.qint8,short,False,47172.371070,0.000000,0.001889
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigFalse,short,False,1.184881,0.000000,1.728444
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigTrue,short,False,1.180155,0.000000,1.735365
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,25.947806,0.000000,242.465815
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,17.251034,0.000000,91.175055
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,2969.798240,0.000000,2.118491
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,181.602755,0.000000,8.661212
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,584.770257,0.000000,10.758851
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,211.949760,0.000000,29.683751
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,224.653830,0.000000,28.005149
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,212.570410,0.000000,29.597083
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,223.048851,0.000000,28.206664
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,423.110337,0.000000,14.869559
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,422.460525,0.000000,14.892430
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,426.551181,0.000000,14.749611
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,423.285957,0.000000,14.863389
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,429.029342,0.000000,14.664414
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,422.867533,0.000000,14.878097
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,424.194569,0.000000,14.831552
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,429.099800,0.000000,14.662006
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,191.870065,0.000000,32.790232
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,191.090185,0.000000,32.924056
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,191.329240,0.000000,32.882920
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,190.314650,0.000000,33.058222
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,194.605860,0.000000,32.329263
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,192.464475,0.000000,32.688962
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,190.420532,0.000000,33.039841
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,192.648957,0.000000,32.657659
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,308.985969,0.000000,20.361701
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,322.662316,0.000000,19.498651
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,301.565223,0.000000,20.862751
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,316.029472,0.000000,19.907890
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,552.791744,0.000000,11.381284
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,553.403630,0.000000,11.368700
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,557.903472,0.000000,11.277005
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,551.078668,0.000000,11.416664
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,556.317815,0.000000,11.309147
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,557.159161,0.000000,11.292070
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,550.734155,0.000000,11.423806
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,554.153205,0.000000,11.353322
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,192.381282,0.000000,32.703182
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,191.280696,0.000000,32.891348
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,192.726190,0.000000,32.644655
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,191.740960,0.000000,32.812394
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,446.921005,0.000000,1.173111
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,10.964931,0.000000,47.814984
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,10.207386,0.000000,51.363590
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,10.536895,0.000000,49.757353
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,8.618479,0.000000,60.833010
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,447.999705,0.000000,1.170286
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,65.447195,0.000000,8.010855
PyTorch,abs,abs_M512_N512_cpu,short,False,12.538042,0.000000,167.263120
PyTorch,abs_,abs__M512_N512_cpu,short,False,7.779144,0.000000,269.586458
PyTorch,acos,acos_M512_N512_cpu,short,False,17.242030,0.000000,121.630226
PyTorch,acos_,acos__M512_N512_cpu,short,False,101.899858,0.000000,20.580519
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1430.024741,0.000000,1.466514
PyTorch,asin,asin_M512_N512_cpu,short,False,17.229100,0.000000,121.721509
PyTorch,asin_,asin__M512_N512_cpu,short,False,13.849553,0.000000,151.423804
PyTorch,atan,atan_M512_N512_cpu,short,False,17.076620,0.000000,122.808378
PyTorch,atan_,atan__M512_N512_cpu,short,False,14.194710,0.000000,147.741800
PyTorch,ceil,ceil_M512_N512_cpu,short,False,10.976244,0.000000,191.062810
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,7.928298,0.000000,264.514776
PyTorch,clamp,clamp_M512_N512_cpu,short,False,15.332315,0.000000,136.779871
PyTorch,clone,clone_M512_N512_cpu,short,False,11.920108,0.000000,175.933974
PyTorch,cos,cos_M512_N512_cpu,short,False,18.252187,0.000000,114.898670
PyTorch,cos_,cos__M512_N512_cpu,short,False,15.100761,0.000000,138.877238
PyTorch,cosh,cosh_M512_N512_cpu,short,False,80.308947,0.000000,26.113554
PyTorch,digamma,digamma_M512_N512_cpu,short,False,675.910580,0.000000,3.102706
PyTorch,erf,erf_M512_N512_cpu,short,False,21.790545,0.000000,96.241373
PyTorch,erf_,erf__M512_N512_cpu,short,False,17.956292,0.000000,116.792038
PyTorch,erfc,erfc_M512_N512_cpu,short,False,20.998450,0.000000,99.871752
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,17.333551,0.000000,120.988022
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,24.407715,0.000000,85.921685
PyTorch,exp,exp_M512_N512_cpu,short,False,14.046590,0.000000,149.299723
PyTorch,exp_,exp__M512_N512_cpu,short,False,77.576136,0.000000,27.033468
PyTorch,expm1,expm1_M512_N512_cpu,short,False,32.922676,0.000000,63.699318
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,29.383816,0.000000,71.370988
PyTorch,floor,floor_M512_N512_cpu,short,False,11.127400,0.000000,188.467387
PyTorch,floor_,floor__M512_N512_cpu,short,False,7.727270,0.000000,271.396252
PyTorch,frac,frac_M512_N512_cpu,short,False,12.871850,0.000000,162.925454
PyTorch,frac_,frac__M512_N512_cpu,short,False,9.643234,0.000000,217.473935
PyTorch,gelu,gelu_M512_N512_cpu,short,False,29.691503,0.000000,70.631385
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,14.490094,0.000000,144.730047
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,109.997472,0.000000,19.065456
PyTorch,log,log_M512_N512_cpu,short,False,14.401727,0.000000,145.618089
PyTorch,log10,log10_M512_N512_cpu,short,False,15.403490,0.000000,136.147847
PyTorch,log10_,log10__M512_N512_cpu,short,False,12.372552,0.000000,169.500360
PyTorch,log1p,log1p_M512_N512_cpu,short,False,27.361928,0.000000,76.644891
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,23.656167,0.000000,88.651387
PyTorch,log2,log2_M512_N512_cpu,short,False,15.129208,0.000000,138.616112
PyTorch,log2_,log2__M512_N512_cpu,short,False,12.025018,0.000000,174.399076
PyTorch,log_,log__M512_N512_cpu,short,False,98.238170,0.000000,21.347629
PyTorch,logit,logit_M512_N512_cpu,short,False,17.801990,0.000000,117.804358
PyTorch,logit_,logit__M512_N512_cpu,short,False,100.871397,0.000000,20.790353
PyTorch,neg,neg_M512_N512_cpu,short,False,10.907468,0.000000,192.267545
PyTorch,neg_,neg__M512_N512_cpu,short,False,7.802592,0.000000,268.776321
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,16.003485,0.000000,131.043457
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,12.939132,0.000000,162.078262
PyTorch,relu,relu_M512_N512_cpu,short,False,13.151803,0.000000,159.457379
PyTorch,relu_,relu__M512_N512_cpu,short,False,8.856485,0.000000,236.792819
PyTorch,round,round_M512_N512_cpu,short,False,10.958400,0.000000,191.373923
PyTorch,round_,round__M512_N512_cpu,short,False,7.790855,0.000000,269.181232
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,20.966238,0.000000,100.025195
PyTorch,rsqrt_,rsqrt__M512_N512_cpu,short,False,18.360233,0.000000,114.222519
PyTorch,sigmoid,sigmoid_M512_N512_cpu,short,False,33.663302,0.000000,62.297870
PyTorch,sigmoid_,sigmoid__M512_N512_cpu,short,False,29.953608,0.000000,70.013336
PyTorch,sign,sign_M512_N512_cpu,short,False,13.064768,0.000000,160.519657
PyTorch,sgn,sgn_M512_N512_cpu,short,False,13.145711,0.000000,159.531269
PyTorch,sin,sin_M512_N512_cpu,short,False,17.532745,0.000000,119.613444
PyTorch,sin_,sin__M512_N512_cpu,short,False,14.118485,0.000000,148.539447
PyTorch,sinh,sinh_M512_N512_cpu,short,False,80.986873,0.000000,25.894962
PyTorch,sqrt,sqrt_M512_N512_cpu,short,False,12.369072,0.000000,169.548049
PyTorch,sqrt_,sqrt__M512_N512_cpu,short,False,9.657450,0.000000,217.153797
PyTorch,square,square_M512_N512_cpu,short,False,15.003501,0.000000,139.777507
PyTorch,square_,square__M512_N512_cpu,short,False,10.924817,0.000000,191.962211
PyTorch,tan,tan_M512_N512_cpu,short,False,19.708481,0.000000,106.408605
PyTorch,tan_,tan__M512_N512_cpu,short,False,16.094989,0.000000,130.298445
