Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,59.540803,0.000000,0.017467
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,45.999604,0.000000,0.022609
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,59.749713,0.000000,0.017406
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups2_dtypetorch.qint8",short,False,11.414355,0.000000,0.723300
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups4_dtypetorch.qint8",short,False,11.103402,0.000000,0.743556
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups2_dtypetorch.qint8",short,False,33.874461,0.000000,47.401375
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups4_dtypetorch.qint8",short,False,34.060562,0.000000,47.142382
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,10.903349,0.000000,0.757199
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,56,56)_dtypetorch.qint8",short,False,31.788134,0.000000,50.512433
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale0.5_contigTrue,short,False,5.776495,0.000000,11.345288
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale0.5_contigTrue,short,False,9.927882,0.000000,6.601207
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale2.0_contigTrue,short,False,5.781378,0.000000,11.335706
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale2.0_contigTrue,short,False,9.940935,0.000000,6.592539
PyTorch,q_interpolate,q_interpolate_M3_N720_K1280_dtypetorch.quint8_modebilinear_scale0.83333_contigTrue,short,False,30.131599,0.000000,183.514987
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(1,8,16)_dtypetorch.qint8",short,False,11.330933,0.000000,0.112965
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(8,8,16)_dtypetorch.qint8",short,False,15.812528,0.000000,0.194276
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,15.985915,0.000000,0.576508
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(64,128,56,56)_dtypetorch.qint8",short,False,1584.716978,0.000000,34.448730
PyTorch,QLinear,QLinear_N1_IN1_OUT1_cpu,short,False,55.249181,0.000000,0.000036
PyTorch,QLinear,QLinear_N4_IN256_OUT128_cpu,short,False,63.190611,0.000000,0.032410
PyTorch,QLinear,QLinear_N16_IN512_OUT256_cpu,short,False,67.975679,0.000000,0.241027
PyTorch,QDynamicLinear,QDynamicLinear_N1_IN1_OUT1_cpu,short,False,54.348288,0.000000,0.000147
PyTorch,QDynamicLinear,QDynamicLinear_N4_IN256_OUT128_cpu,short,False,62.390845,0.000000,0.131301
PyTorch,QDynamicLinear,QDynamicLinear_N16_IN512_OUT256_cpu,short,False,70.667252,0.000000,0.927389
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,140.073028,0.000000,44.915542
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,130.216471,0.000000,48.315362
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,172.302024,0.000000,36.514116
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,163.525073,0.000000,38.473953
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,623.776642,0.000000,10.086072
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,599.875052,0.000000,10.487944
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,647.308617,0.000000,9.719407
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,627.896271,0.000000,10.019897
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,1541.094372,0.000000,
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,1479.330484,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,1459.905752,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,1452.084166,0.000000,
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint32",short,False,254.133688,0.000000,18.954181
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint8",short,False,246.088420,0.000000,4.893461
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.quint8",short,False,271.327335,0.000000,4.438270
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,9.968110,0.000000,0.014446
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,11.433936,0.000000,0.003149
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,11.412448,0.000000,0.003154
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,12.155875,0.000000,0.011846
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,12.352145,0.000000,0.002914
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,12.367047,0.000000,0.002911
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DFalse_dtypetorch.qint8,short,False,3572.944800,0.000000,0.004693
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DTrue_dtypetorch.qint8,short,False,6967.326585,0.000000,0.002462
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DFalse_dtypetorch.qint8,short,False,16528.730670,0.000000,0.005173
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DTrue_dtypetorch.qint8,short,False,33373.636070,0.000000,0.002669
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigFalse,short,False,1.190681,0.000000,1.720024
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigTrue,short,False,1.168490,0.000000,1.752690
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,21.855729,0.000000,287.863012
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,13.763623,0.000000,114.276892
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,3181.710005,0.000000,1.977393
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,173.666975,0.000000,9.056990
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,514.690331,0.000000,12.223770
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,235.775912,0.000000,26.684083
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,268.498834,0.000000,23.431997
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,236.059484,0.000000,26.652028
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,241.631723,0.000000,26.037409
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,428.374855,0.000000,14.686819
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,428.619708,0.000000,14.678429
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,391.215920,0.000000,16.081820
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,426.250727,0.000000,14.760008
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,428.453661,0.000000,14.684118
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,413.084428,0.000000,15.230456
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,424.322822,0.000000,14.827070
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,434.397002,0.000000,14.483212
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,171.566600,0.000000,36.670681
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,180.925980,0.000000,34.773690
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,182.581514,0.000000,34.458385
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,180.516900,0.000000,34.852493
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,182.096450,0.000000,34.550174
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,182.691518,0.000000,34.437636
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,169.777486,0.000000,37.057116
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,182.597847,0.000000,34.455302
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,352.098573,0.000000,17.868519
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,340.430274,0.000000,18.480965
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,314.167144,0.000000,20.025901
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,326.825765,0.000000,19.250257
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,549.272095,0.000000,11.454214
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,518.233203,0.000000,12.140249
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,518.880491,0.000000,12.125104
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,515.433494,0.000000,12.206192
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,524.361851,0.000000,11.998356
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,546.953554,0.000000,11.502768
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,547.873019,0.000000,11.483464
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,544.650158,0.000000,11.551415
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,181.943328,0.000000,34.579339
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,178.531912,0.000000,35.240086
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,182.252060,0.000000,34.520762
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,181.875809,0.000000,34.592176
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,498.538851,0.000000,1.051649
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,7.757590,0.000000,67.583877
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,8.570223,0.000000,61.175540
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,7.303044,0.000000,71.790340
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,7.137235,0.000000,73.458139
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,500.001806,0.000000,1.048572
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,61.112748,0.000000,8.579028
PyTorch,abs,abs_M512_N512_cpu,short,False,9.102427,0.000000,230.394804
PyTorch,abs_,abs__M512_N512_cpu,short,False,6.106350,0.000000,343.437905
PyTorch,acos,acos_M512_N512_cpu,short,False,15.265784,0.000000,137.375974
PyTorch,acos_,acos__M512_N512_cpu,short,False,117.239961,0.000000,17.887689
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1383.735365,0.000000,1.515573
PyTorch,asin,asin_M512_N512_cpu,short,False,14.751125,0.000000,142.168953
PyTorch,asin_,asin__M512_N512_cpu,short,False,13.008962,0.000000,161.208248
PyTorch,atan,atan_M512_N512_cpu,short,False,15.130278,0.000000,138.606311
PyTorch,atan_,atan__M512_N512_cpu,short,False,13.290138,0.000000,157.797615
PyTorch,ceil,ceil_M512_N512_cpu,short,False,8.296432,0.000000,252.777593
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,5.831909,0.000000,359.599586
PyTorch,clamp,clamp_M512_N512_cpu,short,False,11.241972,0.000000,186.546626
PyTorch,clone,clone_M512_N512_cpu,short,False,8.715954,0.000000,240.610725
PyTorch,cos,cos_M512_N512_cpu,short,False,16.036711,0.000000,130.771953
PyTorch,cos_,cos__M512_N512_cpu,short,False,13.990011,0.000000,149.903532
PyTorch,cosh,cosh_M512_N512_cpu,short,False,76.287069,0.000000,27.490268
PyTorch,digamma,digamma_M512_N512_cpu,short,False,678.531383,0.000000,3.090722
PyTorch,erf,erf_M512_N512_cpu,short,False,19.374204,0.000000,108.244552
PyTorch,erf_,erf__M512_N512_cpu,short,False,17.989116,0.000000,116.578934
PyTorch,erfc,erfc_M512_N512_cpu,short,False,17.670900,0.000000,118.678279
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,15.464967,0.000000,135.606630
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,20.753565,0.000000,101.050205
PyTorch,exp,exp_M512_N512_cpu,short,False,9.996475,0.000000,209.789157
PyTorch,exp_,exp__M512_N512_cpu,short,False,77.724217,0.000000,26.981964
PyTorch,expm1,expm1_M512_N512_cpu,short,False,33.309939,0.000000,62.958747
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,31.435159,0.000000,66.713581
PyTorch,floor,floor_M512_N512_cpu,short,False,8.160663,0.000000,256.983051
PyTorch,floor_,floor__M512_N512_cpu,short,False,5.920264,0.000000,354.232851
PyTorch,frac,frac_M512_N512_cpu,short,False,9.381883,0.000000,223.532111
PyTorch,frac_,frac__M512_N512_cpu,short,False,7.488506,0.000000,280.049453
PyTorch,gelu,gelu_M512_N512_cpu,short,False,25.084626,0.000000,83.603079
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,10.907731,0.000000,192.262896
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,125.720326,0.000000,16.681089
PyTorch,log,log_M512_N512_cpu,short,False,11.632900,0.000000,180.277661
PyTorch,log10,log10_M512_N512_cpu,short,False,12.599562,0.000000,166.446417
PyTorch,log10_,log10__M512_N512_cpu,short,False,10.903013,0.000000,192.346092
PyTorch,log1p,log1p_M512_N512_cpu,short,False,26.120988,0.000000,80.286090
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,24.371218,0.000000,86.050356
PyTorch,log2,log2_M512_N512_cpu,short,False,12.475546,0.000000,168.101016
PyTorch,log2_,log2__M512_N512_cpu,short,False,10.781663,0.000000,194.510993
PyTorch,log_,log__M512_N512_cpu,short,False,115.667618,0.000000,18.130848
PyTorch,logit,logit_M512_N512_cpu,short,False,15.275821,0.000000,137.285712
PyTorch,logit_,logit__M512_N512_cpu,short,False,117.592869,0.000000,17.834007
PyTorch,neg,neg_M512_N512_cpu,short,False,8.023462,0.000000,261.377449
PyTorch,neg_,neg__M512_N512_cpu,short,False,6.043706,0.000000,346.997672
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,12.493418,0.000000,167.860555
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,10.886546,0.000000,192.637046
PyTorch,relu,relu_M512_N512_cpu,short,False,9.380182,0.000000,223.572628
PyTorch,relu_,relu__M512_N512_cpu,short,False,7.127739,0.000000,294.224034
PyTorch,round,round_M512_N512_cpu,short,False,8.548629,0.000000,245.320273
PyTorch,round_,round__M512_N512_cpu,short,False,6.250606,0.000000,335.511786
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,17.785230,0.000000,117.915369
PyTorch,rsqrt_,rsqrt__M512_N512_cpu,short,False,16.502150,0.000000,127.083562
PyTorch,sigmoid,sigmoid_M512_N512_cpu,short,False,27.985449,0.000000,74.937229
PyTorch,sigmoid_,sigmoid__M512_N512_cpu,short,False,26.643549,0.000000,78.711437
PyTorch,sign,sign_M512_N512_cpu,short,False,9.588826,0.000000,218.707898
PyTorch,sgn,sgn_M512_N512_cpu,short,False,9.650249,0.000000,217.315852
PyTorch,sin,sin_M512_N512_cpu,short,False,15.434338,0.000000,135.875730
PyTorch,sin_,sin__M512_N512_cpu,short,False,13.744150,0.000000,152.585063
PyTorch,sinh,sinh_M512_N512_cpu,short,False,76.827387,0.000000,27.296933
PyTorch,sqrt,sqrt_M512_N512_cpu,short,False,8.955524,0.000000,234.174121
PyTorch,sqrt_,sqrt__M512_N512_cpu,short,False,7.931364,0.000000,264.412521
PyTorch,square,square_M512_N512_cpu,short,False,10.818598,0.000000,193.846938
PyTorch,square_,square__M512_N512_cpu,short,False,8.098689,0.000000,258.949564
PyTorch,tan,tan_M512_N512_cpu,short,False,17.995330,0.000000,116.538678
PyTorch,tan_,tan__M512_N512_cpu,short,False,15.617688,0.000000,134.280563
PyTorch,tanh,tanh_M512_N512_cpu,short,False,11.706424,0.000000,179.145397
PyTorch,tanh_,tanh__M512_N512_cpu,short,False,10.479774,0.000000,200.114241
PyTorch,trunc,trunc_M512_N512_cpu,short,False,9.469481,0.000000,221.464311
PyTorch,trunc_,trunc__M512_N512_cpu,short,False,7.018948,0.000000,298.784398
PyTorch,unique,unique_M512_N512_cpu,short,False,21012.888070,0.000000,0.099803
PyTorch,zero_,zero__M512_N512_cpu,short,False,6.004899,0.000000,349.240159
PyTorch,bernoulli_,bernoulli__M512_N512_cpu,short,False,3478.184510,0.000000,0.602944
