Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,45.508339,0.000000,0.022853
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,60.397698,0.000000,0.017219
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,45.335762,0.000000,0.003176
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,60.003200,0.000000,0.002400
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,45.377576,0.000000,0.003173
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,60.378543,0.000000,0.002385
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,45.591413,0.000000,0.005966
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,60.268482,0.000000,0.004513
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,45.324875,0.000000,0.006001
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,60.235029,0.000000,0.004516
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,45.387446,0.000000,0.022914
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,60.588213,0.000000,0.017165
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,45.502474,0.000000,0.022856
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,60.581660,0.000000,0.017167
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups2_dtypetorch.qint8",short,False,14.486072,0.000000,0.569927
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups4_dtypetorch.qint8",short,False,14.494401,0.000000,0.569599
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups2_dtypetorch.qint8",short,False,35.281864,0.000000,45.510521
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups4_dtypetorch.qint8",short,False,35.764898,0.000000,44.895864
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,14.370766,0.000000,0.574500
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,56,56)_dtypetorch.qint8",short,False,34.038192,0.000000,47.173363
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale0.5_contigTrue,short,False,7.763166,0.000000,8.441917
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale0.5_contigTrue,short,False,11.830390,0.000000,5.539631
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale2.0_contigTrue,short,False,7.802243,0.000000,8.399636
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale2.0_contigTrue,short,False,11.783207,0.000000,5.561814
PyTorch,q_interpolate,q_interpolate_M3_N720_K1280_dtypetorch.quint8_modebilinear_scale0.83333_contigTrue,short,False,32.169060,0.000000,171.891876
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(1,8,16)_dtypetorch.qint8",short,False,15.040712,0.000000,0.085102
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(8,8,16)_dtypetorch.qint8",short,False,20.381213,0.000000,0.150727
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,20.580070,0.000000,0.447812
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(64,128,56,56)_dtypetorch.qint8",short,False,1577.260696,0.000000,34.611582
PyTorch,QLinear,QLinear_N1_IN1_OUT1_cpu,short,False,59.498268,0.000000,0.000034
PyTorch,QLinear,QLinear_N4_IN256_OUT128_cpu,short,False,68.267938,0.000000,0.029999
PyTorch,QLinear,QLinear_N16_IN512_OUT256_cpu,short,False,73.247258,0.000000,0.223681
PyTorch,QDynamicLinear,QDynamicLinear_N1_IN1_OUT1_cpu,short,False,58.965325,0.000000,0.000136
PyTorch,QDynamicLinear,QDynamicLinear_N4_IN256_OUT128_cpu,short,False,68.248802,0.000000,0.120031
PyTorch,QDynamicLinear,QDynamicLinear_N16_IN512_OUT256_cpu,short,False,77.187985,0.000000,0.849044
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,189.047649,0.000000,33.279737
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,171.002350,0.000000,36.791635
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,235.299301,0.000000,26.738099
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,217.582973,0.000000,28.915204
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,683.358645,0.000000,9.206668
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,647.841013,0.000000,9.711420
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,714.521024,0.000000,8.805138
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,686.056968,0.000000,9.170457
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,2442.295878,0.000000,
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,2295.806265,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,2336.475884,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,2292.794433,0.000000,
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint32",short,False,249.041870,0.000000,19.341711
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint8",short,False,241.798590,0.000000,4.980277
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.quint8",short,False,241.858290,0.000000,4.979048
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,12.976212,0.000000,0.011097
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,14.857305,0.000000,0.002423
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,14.828070,0.000000,0.002428
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,15.673657,0.000000,0.009187
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,15.752179,0.000000,0.002285
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,15.708322,0.000000,0.002292
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DFalse_dtypetorch.qint8,short,False,5089.424075,0.000000,0.003295
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DTrue_dtypetorch.qint8,short,False,10031.108640,0.000000,0.001710
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DFalse_dtypetorch.qint8,short,False,23634.485320,0.000000,0.003618
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DTrue_dtypetorch.qint8,short,False,47140.532600,0.000000,0.001890
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigFalse,short,False,1.245641,0.000000,1.644134
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigTrue,short,False,1.201408,0.000000,1.704667
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,26.720539,0.000000,235.453934
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,17.067540,0.000000,92.155286
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,2989.759580,0.000000,2.104347
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,180.606892,0.000000,8.708970
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,609.129828,0.000000,10.328596
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,223.331333,0.000000,28.170987
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,231.963185,0.000000,27.122683
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,217.892053,0.000000,28.874224
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,231.157805,0.000000,27.217182
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,432.168631,0.000000,14.557891
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,422.399205,0.000000,14.894592
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,423.253063,0.000000,14.864545
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,428.299092,0.000000,14.689417
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,427.890241,0.000000,14.703453
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,430.504916,0.000000,14.614151
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,422.408627,0.000000,14.894260
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,422.177562,0.000000,14.902412
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,193.695155,0.000000,32.481267
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,191.012569,0.000000,32.937435
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,190.161073,0.000000,33.084921
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,189.535439,0.000000,33.194130
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,191.028990,0.000000,32.934603
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,190.426675,0.000000,33.038775
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,189.424485,0.000000,33.213573
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,190.829130,0.000000,32.969096
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,308.439687,0.000000,20.397764
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,315.438796,0.000000,19.945169
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,301.568960,0.000000,20.862492
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,310.013418,0.000000,20.294218
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,553.531237,0.000000,11.366079
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,552.855384,0.000000,11.379974
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,551.547989,0.000000,11.406949
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,549.518395,0.000000,11.449080
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,555.735195,0.000000,11.321003
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,550.014629,0.000000,11.438750
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,551.089039,0.000000,11.416449
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,551.637118,0.000000,11.405106
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,191.186100,0.000000,32.907622
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,190.877640,0.000000,32.960801
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,191.664940,0.000000,32.825409
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,191.691935,0.000000,32.820786
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,454.924387,0.000000,1.152473
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,11.316690,0.000000,46.328741
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,10.397791,0.000000,50.423018
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,10.712670,0.000000,48.940927
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,8.736663,0.000000,60.010101
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,454.551656,0.000000,1.153418
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,65.326220,0.000000,8.025690
PyTorch,abs,abs_M512_N512_cpu,short,False,12.519425,0.000000,167.511847
PyTorch,abs_,abs__M512_N512_cpu,short,False,7.499134,0.000000,279.652562
PyTorch,acos,acos_M512_N512_cpu,short,False,17.239589,0.000000,121.647450
PyTorch,acos_,acos__M512_N512_cpu,short,False,102.215422,0.000000,20.516982
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1415.387555,0.000000,1.481680
PyTorch,asin,asin_M512_N512_cpu,short,False,16.966338,0.000000,123.606638
PyTorch,asin_,asin__M512_N512_cpu,short,False,13.919355,0.000000,150.664453
PyTorch,atan,atan_M512_N512_cpu,short,False,17.085710,0.000000,122.743041
PyTorch,atan_,atan__M512_N512_cpu,short,False,14.851724,0.000000,141.205963
PyTorch,ceil,ceil_M512_N512_cpu,short,False,10.956584,0.000000,191.405643
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,7.765087,0.000000,270.074502
PyTorch,clamp,clamp_M512_N512_cpu,short,False,15.142380,0.000000,138.495534
PyTorch,clone,clone_M512_N512_cpu,short,False,12.039767,0.000000,174.185423
PyTorch,cos,cos_M512_N512_cpu,short,False,17.899245,0.000000,117.164271
PyTorch,cos_,cos__M512_N512_cpu,short,False,14.505484,0.000000,144.576497
PyTorch,cosh,cosh_M512_N512_cpu,short,False,80.076934,0.000000,26.189214
PyTorch,digamma,digamma_M512_N512_cpu,short,False,678.652920,0.000000,3.090169
PyTorch,erf,erf_M512_N512_cpu,short,False,21.204892,0.000000,98.899443
PyTorch,erf_,erf__M512_N512_cpu,short,False,17.887379,0.000000,117.241997
PyTorch,erfc,erfc_M512_N512_cpu,short,False,20.688918,0.000000,101.365956
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,17.656025,0.000000,118.778262
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,24.745264,0.000000,84.749633
PyTorch,exp,exp_M512_N512_cpu,short,False,13.891944,0.000000,150.961740
PyTorch,exp_,exp__M512_N512_cpu,short,False,77.782506,0.000000,26.961744
PyTorch,expm1,expm1_M512_N512_cpu,short,False,32.682766,0.000000,64.166908
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,29.465121,0.000000,71.174050
PyTorch,floor,floor_M512_N512_cpu,short,False,10.942245,0.000000,191.656460
PyTorch,floor_,floor__M512_N512_cpu,short,False,7.784189,0.000000,269.411739
PyTorch,frac,frac_M512_N512_cpu,short,False,12.706983,0.000000,165.039338
PyTorch,frac_,frac__M512_N512_cpu,short,False,9.509111,0.000000,220.541325
PyTorch,gelu,gelu_M512_N512_cpu,short,False,31.419740,0.000000,66.746319
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,14.264107,0.000000,147.023015
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,110.167578,0.000000,19.036018
PyTorch,log,log_M512_N512_cpu,short,False,14.428745,0.000000,145.345418
PyTorch,log10,log10_M512_N512_cpu,short,False,15.211450,0.000000,137.866673
PyTorch,log10_,log10__M512_N512_cpu,short,False,12.165140,0.000000,172.390289
PyTorch,log1p,log1p_M512_N512_cpu,short,False,26.958130,0.000000,77.792932
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,23.821356,0.000000,88.036633
PyTorch,log2,log2_M512_N512_cpu,short,False,14.855890,0.000000,141.166365
PyTorch,log2_,log2__M512_N512_cpu,short,False,12.171330,0.000000,172.302616
PyTorch,log_,log__M512_N512_cpu,short,False,98.398942,0.000000,21.312750
PyTorch,logit,logit_M512_N512_cpu,short,False,17.846518,0.000000,117.510429
PyTorch,logit_,logit__M512_N512_cpu,short,False,101.452511,0.000000,20.671268
PyTorch,neg,neg_M512_N512_cpu,short,False,10.863648,0.000000,193.043071
PyTorch,neg_,neg__M512_N512_cpu,short,False,7.551560,0.000000,277.711085
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,15.678711,0.000000,133.757935
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,12.764781,0.000000,164.292048
