Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,48.183598,0.000000,0.002989
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,63.229708,0.000000,0.002277
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,48.248323,0.000000,0.002985
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,63.210002,0.000000,0.002278
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,48.218519,0.000000,0.005641
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,63.324704,0.000000,0.004295
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,48.245740,0.000000,0.005638
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,63.402390,0.000000,0.004290
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetTrue_cpu,short,False,48.615509,0.000000,0.021392
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetFalse_cpu,short,False,63.551694,0.000000,0.016365
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,48.468615,0.000000,0.021457
PyTorch,qEmbeddingBag,qEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,63.482540,0.000000,0.016382
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups2_dtypetorch.qint8",short,False,14.965170,0.000000,0.551681
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,16)_num_groups4_dtypetorch.qint8",short,False,14.923002,0.000000,0.553240
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups2_dtypetorch.qint8",short,False,35.956601,0.000000,44.656502
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups4_dtypetorch.qint8",short,False,35.863846,0.000000,44.771997
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,14.920653,0.000000,0.553327
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,56,56)_dtypetorch.qint8",short,False,34.541030,0.000000,46.486628
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale0.5_contigTrue,short,False,8.182375,0.000000,8.009410
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale0.5_contigTrue,short,False,12.081349,0.000000,5.424560
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale2.0_contigTrue,short,False,8.146403,0.000000,8.044777
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale2.0_contigTrue,short,False,12.101337,0.000000,5.415600
PyTorch,q_interpolate,q_interpolate_M3_N720_K1280_dtypetorch.quint8_modebilinear_scale0.83333_contigTrue,short,False,32.558077,0.000000,169.838038
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(1,8,16)_dtypetorch.qint8",short,False,15.905002,0.000000,0.080478
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(8,8,16)_dtypetorch.qint8",short,False,21.005282,0.000000,0.146249
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,21.266970,0.000000,0.433348
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(64,128,56,56)_dtypetorch.qint8",short,False,1622.128647,0.000000,33.654228
PyTorch,QLinear,QLinear_N1_IN1_OUT1_cpu,short,False,62.980165,0.000000,0.000032
PyTorch,QLinear,QLinear_N4_IN256_OUT128_cpu,short,False,73.264132,0.000000,0.027954
PyTorch,QLinear,QLinear_N16_IN512_OUT256_cpu,short,False,78.474769,0.000000,0.208780
PyTorch,QDynamicLinear,QDynamicLinear_N1_IN1_OUT1_cpu,short,False,61.127223,0.000000,0.000131
PyTorch,QDynamicLinear,QDynamicLinear_N4_IN256_OUT128_cpu,short,False,71.467188,0.000000,0.114626
PyTorch,QDynamicLinear,QDynamicLinear_N16_IN512_OUT256_cpu,short,False,79.585251,0.000000,0.823469
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,189.419160,0.000000,33.214465
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,172.382709,0.000000,36.497025
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,235.242618,0.000000,26.744542
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,220.035992,0.000000,28.592849
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,680.637900,0.000000,9.243470
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,649.051320,0.000000,9.693311
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,711.523380,0.000000,8.842234
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,686.252930,0.000000,9.167838
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,2284.679522,0.000000,
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,2163.065101,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,2330.883971,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,2322.942811,0.000000,
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint32",short,False,254.231080,0.000000,18.946920
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint8",short,False,242.514070,0.000000,4.965584
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.quint8",short,False,240.443413,0.000000,5.008347
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,13.064027,0.000000,0.011023
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,15.301239,0.000000,0.002353
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,15.025305,0.000000,0.002396
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,15.815424,0.000000,0.009105
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,15.852426,0.000000,0.002271
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,15.932370,0.000000,0.002260
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DFalse_dtypetorch.qint8,short,False,4972.334730,0.000000,0.003372
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DTrue_dtypetorch.qint8,short,False,9866.740025,0.000000,0.001738
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DFalse_dtypetorch.qint8,short,False,23259.520360,0.000000,0.003676
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DTrue_dtypetorch.qint8,short,False,47011.291550,0.000000,0.001895
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigFalse,short,False,1.460359,0.000000,1.402395
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigTrue,short,False,1.452171,0.000000,1.410302
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,26.395088,0.000000,238.357073
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,17.561569,0.000000,89.562839
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,2974.601665,0.000000,2.115070
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,183.142878,0.000000,8.588377
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,593.598454,0.000000,10.598842
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,215.585584,0.000000,29.183139
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,220.331813,0.000000,28.554497
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,207.520391,0.000000,30.317329
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,219.535350,0.000000,28.658091
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,423.684575,0.000000,14.849405
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,422.783798,0.000000,14.881043
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,425.505581,0.000000,14.785855
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,423.272136,0.000000,14.863875
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,425.247870,0.000000,14.794816
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,423.751795,0.000000,14.847050
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,423.235910,0.000000,14.865147
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,425.444653,0.000000,14.787973
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,190.954220,0.000000,32.947499
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,193.153505,0.000000,32.572352
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,191.101640,0.000000,32.922083
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,190.956353,0.000000,32.947131
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,192.874895,0.000000,32.619403
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,191.128540,0.000000,32.917449
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,191.439925,0.000000,32.863908
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,191.324720,0.000000,32.883696
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,312.093549,0.000000,20.158956
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,316.553806,0.000000,19.874915
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,301.296880,0.000000,20.881331
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,311.189518,0.000000,20.217519
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,555.888377,0.000000,11.317884
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,550.819623,0.000000,11.422033
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,553.325174,0.000000,11.370312
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,554.806946,0.000000,11.339945
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,553.526752,0.000000,11.366172
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,557.096800,0.000000,11.293334
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,549.569386,0.000000,11.448018
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,553.523081,0.000000,11.366247
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,190.253500,0.000000,33.068932
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,191.109298,0.000000,32.920847
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,192.782755,0.000000,32.635077
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,192.598150,0.000000,32.666357
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,443.737957,0.000000,1.181526
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,11.445070,0.000000,45.809069
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,10.301754,0.000000,50.893079
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,10.668828,0.000000,49.142040
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,8.689175,0.000000,60.338068
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,446.143420,0.000000,1.175156
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,67.524462,0.000000,7.764416
PyTorch,abs,abs_M512_N512_cpu,short,False,12.643982,0.000000,165.861674
PyTorch,abs_,abs__M512_N512_cpu,short,False,7.607539,0.000000,275.667601
PyTorch,acos,acos_M512_N512_cpu,short,False,17.356114,0.000000,120.830732
PyTorch,acos_,acos__M512_N512_cpu,short,False,101.519905,0.000000,20.657545
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1427.176591,0.000000,1.469441
PyTorch,asin,asin_M512_N512_cpu,short,False,17.015387,0.000000,123.250325
PyTorch,asin_,asin__M512_N512_cpu,short,False,13.846072,0.000000,151.461877
PyTorch,atan,atan_M512_N512_cpu,short,False,17.306019,0.000000,121.180500
PyTorch,atan_,atan__M512_N512_cpu,short,False,13.922981,0.000000,150.625219
PyTorch,ceil,ceil_M512_N512_cpu,short,False,11.250495,0.000000,186.405309
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,7.854116,0.000000,267.013109
PyTorch,clamp,clamp_M512_N512_cpu,short,False,15.889756,0.000000,131.981383
PyTorch,clone,clone_M512_N512_cpu,short,False,12.306846,0.000000,170.405312
PyTorch,cos,cos_M512_N512_cpu,short,False,18.207761,0.000000,115.179013
PyTorch,cos_,cos__M512_N512_cpu,short,False,14.667000,0.000000,142.984387
PyTorch,cosh,cosh_M512_N512_cpu,short,False,80.055015,0.000000,26.196385
PyTorch,digamma,digamma_M512_N512_cpu,short,False,675.545555,0.000000,3.104383
PyTorch,erf,erf_M512_N512_cpu,short,False,21.421528,0.000000,97.899271
PyTorch,erf_,erf__M512_N512_cpu,short,False,17.871821,0.000000,117.344056
PyTorch,erfc,erfc_M512_N512_cpu,short,False,20.775483,0.000000,100.943596
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,17.509140,0.000000,119.774701
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,23.317162,0.000000,89.940277
PyTorch,exp,exp_M512_N512_cpu,short,False,14.179690,0.000000,147.898298
PyTorch,exp_,exp__M512_N512_cpu,short,False,77.581113,0.000000,27.031734
PyTorch,expm1,expm1_M512_N512_cpu,short,False,32.805628,0.000000,63.926591
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,29.521774,0.000000,71.037465
PyTorch,floor,floor_M512_N512_cpu,short,False,11.333503,0.000000,185.040062
PyTorch,floor_,floor__M512_N512_cpu,short,False,7.729241,0.000000,271.327018
PyTorch,frac,frac_M512_N512_cpu,short,False,13.059020,0.000000,160.590305
PyTorch,frac_,frac__M512_N512_cpu,short,False,9.389424,0.000000,223.352582
PyTorch,gelu,gelu_M512_N512_cpu,short,False,31.680941,0.000000,66.196014
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,14.684446,0.000000,142.814512
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,111.337829,0.000000,18.835934
PyTorch,log,log_M512_N512_cpu,short,False,14.601048,0.000000,143.630235
PyTorch,log10,log10_M512_N512_cpu,short,False,15.503082,0.000000,135.273233
PyTorch,log10_,log10__M512_N512_cpu,short,False,11.978471,0.000000,175.076768
PyTorch,log1p,log1p_M512_N512_cpu,short,False,26.801000,0.000000,78.249021
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,23.491318,0.000000,89.273494
PyTorch,log2,log2_M512_N512_cpu,short,False,15.712175,0.000000,133.473055
PyTorch,log2_,log2__M512_N512_cpu,short,False,12.190880,0.000000,172.026308
PyTorch,log_,log__M512_N512_cpu,short,False,99.658841,0.000000,21.043311
PyTorch,logit,logit_M512_N512_cpu,short,False,18.171117,0.000000,115.411290
PyTorch,logit_,logit__M512_N512_cpu,short,False,101.133181,0.000000,20.736537
PyTorch,neg,neg_M512_N512_cpu,short,False,11.007074,0.000000,190.527663
PyTorch,neg_,neg__M512_N512_cpu,short,False,7.712891,0.000000,271.902213
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,16.010921,0.000000,130.982597
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,12.841920,0.000000,163.305176
PyTorch,relu,relu_M512_N512_cpu,short,False,13.227513,0.000000,158.544692
PyTorch,relu_,relu__M512_N512_cpu,short,False,9.077756,0.000000,231.020970
PyTorch,round,round_M512_N512_cpu,short,False,11.313745,0.000000,185.363205
PyTorch,round_,round__M512_N512_cpu,short,False,7.615100,0.000000,275.393877
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,21.018991,0.000000,99.774153
