Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,966.389995
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,13133.56868
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,12152.51712
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,13776.17456
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,12300.34658
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,12298.47195
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,13652.81406
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,12332.99378
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,15091.34108
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,59507.47856
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,62380.1258
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,63720.09408
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,63594.16546
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,365.849593
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,364.685256
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,365.724564
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,363.243516
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,370.073392
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,372.396261
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,371.547653
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,371.829225
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,371.039609
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,372.90155
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,371.833174
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,372.493586
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,466.923348
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,462.967112
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,465.299295
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,471.698062
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,369.879925
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,369.72518
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,369.596205
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,368.354276
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,379.942825
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,379.558133
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,377.875154
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,378.60319
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,380.922993
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,379.577593
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,379.304166
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,381.037314
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1571.309438
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1596.722117
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1626.524642
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1563.572046
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,377.284676
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,375.366639
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,374.949428
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,375.716362
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,971.808293
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,985.305756
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,980.720608
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,990.336321
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,980.916735
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,984.931226
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,971.706671
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,974.10581
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,11911.7805
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,14813.18479
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,12040.47963
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,12551.38999
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,961.30685
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,983.63102
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,981.463363
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,966.062509
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,13161.31133
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,13484.02805
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,13518.64719
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,10907.04587
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,12168.48631
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,14933.80071
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,13480.44755
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,13599.91285
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,59587.07053
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,62142.30305
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,63609.68481
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,63591.18745
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,TRUE,163.9595577
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,TRUE,164.1560347
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,TRUE,163.9393653
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,TRUE,164.7669657
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,TRUE,164.1292523
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,TRUE,164.1727827
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,TRUE,163.797849
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,TRUE,164.88297
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,153.844659
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,153.900018
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,153.829945
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,154.370377
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,156.191743
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,157.335875
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,158.333423
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,158.181401
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,158.239442
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,156.668626
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,158.474745
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,156.849246
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,196.952752
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,198.008615
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,196.579255
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,197.634248
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,156.788425
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,157.034735
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,157.28097
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,156.891255
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,162.361218
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,163.694349
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,162.49989
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,162.393683
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,161.816594
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,161.7183
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,163.000953
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,162.396645
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,683.244416
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,785.553035
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,735.659824
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,694.708483
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,159.461986
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,159.940936
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,159.94637
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,160.346522
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,365.923561
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,375.724762
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,364.893884
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,360.864953
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,366.407707
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,360.913544
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,346.847215
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,364.83494
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,9163.967205
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,9717.623653
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,9266.26917
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,9780.729783
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,355.471478
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,368.764988
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,369.319921
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,367.727786
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,9680.336838
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,9092.946245
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,8188.459025
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,9043.574353
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,8795.685023
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,9708.70494
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,8566.784925
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,9299.82498
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,38546.81143
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,38287.15561
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,38808.55066
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,38307.55214
