Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,381.416778
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,477.63072
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,479.953358
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,476.074003
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,476.749376
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,396.235955
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,397.003578
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,396.447746
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,398.086014
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,501.65536
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,499.666295
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,500.184634
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,498.696118
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,498.141897
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,498.84683
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,498.77524
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,499.182956
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1882.095302
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1880.205048
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1850.103229
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1863.501272
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,405.930589
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,406.399643
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,405.496594
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,405.266001
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1006.567784
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1038.307499
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1038.722285
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1053.941272
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1057.90775
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1045.75027
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1037.812815
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1033.48181
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,13467.00873
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,11136.4317
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,14921.43561
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,12273.95956
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,967.319489
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,995.17916
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1029.459995
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,988.459705
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,14451.21876
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,11958.62157
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,14939.22978
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,11081.41252
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,14654.37969
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,12285.91952
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,13748.46084
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,13772.4034
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,59261.23238
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,61602.89814
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,62999.89319
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,63320.05949
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,377.237469
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,378.0714
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,377.346325
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,376.841331
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,383.752952
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,383.073873
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,383.655866
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,384.939636
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,389.082152
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,385.049753
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,384.929376
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,384.066868
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,479.47017
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,480.658855
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,478.148094
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,477.316567
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,401.739017
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,398.80123
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,399.174421
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,400.49169
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,501.106555
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,502.267488
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,503.649774
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,501.960729
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,501.742594
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,499.423399
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,499.308308
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,502.485399
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1821.450031
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1833.064247
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1824.6003
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1840.583501
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,408.08829
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,410.892156
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,408.762644
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,410.825826
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1051.564563
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1065.52709
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1048.850123
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1051.604538
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1016.36482
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1013.755823
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1051.764732
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1038.80265
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,13769.55202
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,11355.61192
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,14912.87741
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,14186.55295
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,980.910705
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,996.817544
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1023.073151
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,978.123681
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,13391.83762
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,10281.22211
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,13588.14481
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,12240.33411
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,13679.30228
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,14831.1913
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,12054.62802
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,12400.02071
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,59107.52745
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,61894.55369
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,62982.16245
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,63195.21429
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,TRUE,183.22050000000002
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,TRUE,184.0915
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,TRUE,184.1275
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,TRUE,183.39499999999998
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,153.649621
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,154.27308
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,157.926425
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,157.183565
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,156.952775
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,156.28588
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,196.567585
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,197.010732
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,156.258065
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,156.549066
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,162.400835
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,161.600178
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,160.821347
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,161.94935
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,830.454172
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,690.628915
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,160.126795
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,160.388808
