Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,QGroupNormBenchmark,"QGroupNormBenchmark_dims(32,8,56,56)_num_groups4_dtypetorch.qint8",short,False,1124.186869,0.000000,1.428318
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,63.219902,0.000000,0.130592
PyTorch,QInstanceNormBenchmark,"QInstanceNormBenchmark_dims(32,8,56,56)_dtypetorch.qint8",short,False,1124.504095,0.000000,1.427915
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale0.5_contigTrue,short,False,3.952431,0.000000,16.581187
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale0.5_contigTrue,short,False,6.118116,0.000000,10.711795
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modenearest_scale2.0_contigTrue,short,False,3.916248,0.000000,16.734383
PyTorch,q_interpolate,q_interpolate_M32_N32_K32_dtypetorch.quint8_modebilinear_scale2.0_contigTrue,short,False,6.133975,0.000000,10.684100
PyTorch,q_interpolate,q_interpolate_M3_N720_K1280_dtypetorch.quint8_modebilinear_scale0.83333_contigTrue,short,False,63.624861,0.000000,86.909423
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(1,8,16)_dtypetorch.qint8",short,False,14.988564,0.000000,0.085398
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(8,8,16)_dtypetorch.qint8",short,False,61.865955,0.000000,0.049656
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(32,8,16)_dtypetorch.qint8",short,False,66.326515,0.000000,0.138949
PyTorch,QLayerNormBenchmark,"QLayerNormBenchmark_dims(64,128,56,56)_dtypetorch.qint8",short,False,81798.211030,0.000000,0.667392
PyTorch,QLinear,QLinear_N1_IN1_OUT1_cpu,short,False,40.619155,0.000000,0.000049
PyTorch,QLinear,QLinear_N4_IN256_OUT128_cpu,short,False,95.714742,0.000000,0.021397
PyTorch,QLinear,QLinear_N16_IN512_OUT256_cpu,short,False,95.553728,0.000000,0.171464
PyTorch,QDynamicLinear,QDynamicLinear_N1_IN1_OUT1_cpu,short,False,39.163054,0.000000,0.000204
PyTorch,QDynamicLinear,QDynamicLinear_N4_IN256_OUT128_cpu,short,False,187.034228,0.000000,0.043799
PyTorch,QDynamicLinear,QDynamicLinear_N16_IN512_OUT256_cpu,short,False,189.986728,0.000000,0.344950
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,157.877092,0.000000,39.850341
PyTorch,MinMaxObserver,MinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,145.449638,0.000000,43.255219
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,170.567086,0.000000,36.885522
PyTorch,MovingAverageMinMaxObserver,MovingAverageMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,161.849519,0.000000,38.872256
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,365.090220,0.000000,17.232606
PyTorch,PerChannelMinMaxObserver,PerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,363.008649,0.000000,17.331422
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_affine,short,False,393.384007,0.000000,15.993167
PyTorch,MovingAveragePerChannelMinMaxObserver,MovingAveragePerChannelMinMaxObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_channel_symmetric,short,False,383.442295,0.000000,16.407830
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,1321.572962,0.000000,
PyTorch,HistogramObserver,HistogramObserver_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,1380.199526,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_affine,short,False,1322.471550,0.000000,
PyTorch,HistogramObserverCalculateQparams,HistogramObserverCalculateQparams_C3_M512_N512_dtypetorch.quint8_cpu_qschemetorch.per_tensor_symmetric,short,False,1235.487981,0.000000,
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint32",short,False,125.791022,0.000000,38.292844
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.qint8",short,False,121.104090,0.000000,9.943710
PyTorch,QAdaptiveAvgPool2dBenchmark,"QAdaptiveAvgPool2dBenchmark_N4_C3_input_size(224,224)_output_size(112,112)_contigTrue_dtypetorch.quint8",short,False,120.736123,0.000000,9.974016
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,57.845514,0.000000,0.002489
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,58.364620,0.000000,0.000617
PyTorch,QAvgPool2dBenchmark,"QAvgPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,57.862790,0.000000,0.000622
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint32",short,False,62.058695,0.000000,0.002320
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.qint8",short,False,61.994246,0.000000,0.000581
PyTorch,QMaxPool2dBenchmark,"QMaxPool2dBenchmark_C1_H3_W3_k(3,3)_s(1,1)_p(0,0)_N2_contigTrue_dtypetorch.quint8",short,False,61.266100,0.000000,0.000588
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DFalse_dtypetorch.qint8,short,False,21760.129210,0.000000,0.000771
PyTorch,QLSTM,QLSTM_I1_H3_NL1_BTrue_DTrue_dtypetorch.qint8,short,False,43010.922680,0.000000,0.000399
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DFalse_dtypetorch.qint8,short,False,86671.797970,0.000000,0.000987
PyTorch,QLSTM,QLSTM_I5_H7_NL4_BTrue_DTrue_dtypetorch.qint8,short,False,173158.387590,0.000000,0.000514
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigFalse,short,False,0.947433,0.000000,2.161629
PyTorch,QMethodTensorInputCopyBenchmark,QMethodTensorInputCopyBenchmark_M32_N32_dtypetorch.quint8_contigTrue,short,False,0.936409,0.000000,2.187078
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,199.850513,0.000000,31.480810
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,64.456466,0.000000,24.401958
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,144.185099,0.000000,43.634828
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,293.369022,0.000000,5.361507
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,446.572648,0.000000,14.088315
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,209.235914,0.000000,30.068758
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,209.785837,0.000000,29.989937
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,206.984703,0.000000,30.395792
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,207.881144,0.000000,30.264717
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,618.803940,0.000000,10.167136
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,616.326761,0.000000,10.208001
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,616.470123,0.000000,10.205627
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,614.893899,0.000000,10.231788
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,615.388333,0.000000,10.223567
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,614.586075,0.000000,10.236913
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,616.246644,0.000000,10.209328
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,616.681004,0.000000,10.202137
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,376.431098,0.000000,16.713454
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,377.835110,0.000000,16.651348
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,373.099712,0.000000,16.862688
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,376.179778,0.000000,16.724620
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,375.136014,0.000000,16.771154
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,375.393035,0.000000,16.759672
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,376.868191,0.000000,16.694070
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,373.726540,0.000000,16.834405
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,453.833971,0.000000,13.862955
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,453.519552,0.000000,13.872566
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,446.358076,0.000000,14.095141
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,449.731939,0.000000,13.989400
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,709.036660,0.000000,8.873279
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,699.354577,0.000000,8.996123
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,698.532610,0.000000,9.006709
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,698.600010,0.000000,9.005840
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,703.803473,0.000000,8.939257
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,699.275800,0.000000,8.997137
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,693.943510,0.000000,9.066271
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,696.717002,0.000000,9.030180
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,389.792469,0.000000,16.140589
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,390.166949,0.000000,16.125097
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,394.564494,0.000000,15.945378
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,388.153843,0.000000,16.208728
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,490.392893,0.000000,1.069118
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,52.318178,0.000000,10.021144
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,95.937097,0.000000,5.464914
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,54.726988,0.000000,9.580063
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,49.797144,0.000000,10.528475
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,491.773076,0.000000,1.066118
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,105.433253,0.000000,4.972701
PyTorch,abs,abs_M512_N512_cpu,short,False,55.877873,0.000000,37.530992
PyTorch,abs_,abs__M512_N512_cpu,short,False,52.640883,0.000000,39.838846
PyTorch,acos,acos_M512_N512_cpu,short,False,160.138027,0.000000,13.095903
PyTorch,acos_,acos__M512_N512_cpu,short,False,150.725317,0.000000,13.913734
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1385.013715,0.000000,1.514174
PyTorch,asin,asin_M512_N512_cpu,short,False,141.437583,0.000000,14.827403
PyTorch,asin_,asin__M512_N512_cpu,short,False,136.923041,0.000000,15.316283
PyTorch,atan,atan_M512_N512_cpu,short,False,182.439387,0.000000,11.495062
PyTorch,atan_,atan__M512_N512_cpu,short,False,178.782748,0.000000,11.730170
PyTorch,ceil,ceil_M512_N512_cpu,short,False,53.530640,0.000000,39.176666
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,51.446883,0.000000,40.763441
PyTorch,clamp,clamp_M512_N512_cpu,short,False,57.176010,0.000000,36.678880
PyTorch,clone,clone_M512_N512_cpu,short,False,52.883910,0.000000,39.655767
PyTorch,cos,cos_M512_N512_cpu,short,False,149.496066,0.000000,14.028142
PyTorch,cos_,cos__M512_N512_cpu,short,False,148.097624,0.000000,14.160605
PyTorch,cosh,cosh_M512_N512_cpu,short,False,229.684129,0.000000,9.130592
PyTorch,digamma,digamma_M512_N512_cpu,short,False,495.094920,0.000000,4.235858
PyTorch,erf,erf_M512_N512_cpu,short,False,100.569532,0.000000,20.852757
PyTorch,erf_,erf__M512_N512_cpu,short,False,98.848760,0.000000,21.215764
PyTorch,erfc,erfc_M512_N512_cpu,short,False,487.452537,0.000000,4.302269
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,486.143621,0.000000,4.313853
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,1282.846602,0.000000,1.634764
PyTorch,exp,exp_M512_N512_cpu,short,False,100.254228,0.000000,20.918340
PyTorch,exp_,exp__M512_N512_cpu,short,False,98.606731,0.000000,21.267838
PyTorch,expm1,expm1_M512_N512_cpu,short,False,217.312799,0.000000,9.650384
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,215.047645,0.000000,9.752034
PyTorch,floor,floor_M512_N512_cpu,short,False,52.643177,0.000000,39.837109
PyTorch,floor_,floor__M512_N512_cpu,short,False,50.427027,0.000000,41.587857
PyTorch,frac,frac_M512_N512_cpu,short,False,54.944718,0.000000,38.168400
PyTorch,frac_,frac__M512_N512_cpu,short,False,52.829442,0.000000,39.696653
PyTorch,gelu,gelu_M512_N512_cpu,short,False,157.567773,0.000000,13.309524
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,56.929648,0.000000,36.837607
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,934.853170,0.000000,2.243296
PyTorch,log,log_M512_N512_cpu,short,False,151.641702,0.000000,13.829652
PyTorch,log10,log10_M512_N512_cpu,short,False,158.256147,0.000000,13.251631
PyTorch,log10_,log10__M512_N512_cpu,short,False,156.100576,0.000000,13.434621
PyTorch,log1p,log1p_M512_N512_cpu,short,False,158.041253,0.000000,13.269649
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,156.579489,0.000000,13.393529
PyTorch,log2,log2_M512_N512_cpu,short,False,157.944502,0.000000,13.277778
PyTorch,log2_,log2__M512_N512_cpu,short,False,154.240754,0.000000,13.596614
PyTorch,log_,log__M512_N512_cpu,short,False,148.133063,0.000000,14.157218
PyTorch,logit,logit_M512_N512_cpu,short,False,172.357034,0.000000,12.167487
PyTorch,logit_,logit__M512_N512_cpu,short,False,167.526015,0.000000,12.518366
PyTorch,neg,neg_M512_N512_cpu,short,False,53.454945,0.000000,39.232142
PyTorch,neg_,neg__M512_N512_cpu,short,False,52.178397,0.000000,40.191959
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,60.240015,0.000000,34.813272
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,57.641581,0.000000,36.382624
PyTorch,relu,relu_M512_N512_cpu,short,False,54.502480,0.000000,38.478102
PyTorch,relu_,relu__M512_N512_cpu,short,False,52.630736,0.000000,39.846526
PyTorch,round,round_M512_N512_cpu,short,False,53.108896,0.000000,39.487772
PyTorch,round_,round__M512_N512_cpu,short,False,50.476731,0.000000,41.546906
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,69.139364,0.000000,30.332243
PyTorch,rsqrt_,rsqrt__M512_N512_cpu,short,False,66.324365,0.000000,31.619632
PyTorch,sigmoid,sigmoid_M512_N512_cpu,short,False,107.944069,0.000000,19.428135
PyTorch,sigmoid_,sigmoid__M512_N512_cpu,short,False,106.463302,0.000000,19.698356
PyTorch,sign,sign_M512_N512_cpu,short,False,56.947695,0.000000,36.825933
PyTorch,sgn,sgn_M512_N512_cpu,short,False,56.468330,0.000000,37.138552
PyTorch,sin,sin_M512_N512_cpu,short,False,127.714274,0.000000,16.420655
PyTorch,sin_,sin__M512_N512_cpu,short,False,126.490589,0.000000,16.579510
PyTorch,sinh,sinh_M512_N512_cpu,short,False,234.698092,0.000000,8.935531
PyTorch,sqrt,sqrt_M512_N512_cpu,short,False,55.013355,0.000000,38.120780
PyTorch,sqrt_,sqrt__M512_N512_cpu,short,False,53.221326,0.000000,39.404355
PyTorch,square,square_M512_N512_cpu,short,False,54.157983,0.000000,38.722860
PyTorch,square_,square__M512_N512_cpu,short,False,53.470647,0.000000,39.220621
PyTorch,tan,tan_M512_N512_cpu,short,False,207.582620,0.000000,10.102734
PyTorch,tan_,tan__M512_N512_cpu,short,False,203.938998,0.000000,10.283232
PyTorch,tanh,tanh_M512_N512_cpu,short,False,250.289542,0.000000,8.378904
PyTorch,tanh_,tanh__M512_N512_cpu,short,False,249.484554,0.000000,8.405939
PyTorch,trunc,trunc_M512_N512_cpu,short,False,52.580461,0.000000,39.884625
PyTorch,trunc_,trunc__M512_N512_cpu,short,False,50.412188,0.000000,41.600099
PyTorch,unique,unique_M512_N512_cpu,short,False,20816.430540,0.000000,0.100745
PyTorch,zero_,zero__M512_N512_cpu,short,False,51.568636,0.000000,40.667199
PyTorch,bernoulli_,bernoulli__M512_N512_cpu,short,False,2755.112340,0.000000,0.761186
PyTorch,cauchy_,cauchy__M512_N512_cpu,short,False,6132.455098,0.000000,0.341976
PyTorch,digamma_,digamma__M512_N512_cpu,short,False,964.193048,0.000000,2.175033
PyTorch,exponential_,exponential__M512_N512_cpu,short,False,4553.323760,0.000000,0.460576
PyTorch,normal_,normal__M512_N512_cpu,short,False,1957.925421,0.000000,1.071109
PyTorch,random_,random__M512_N512_cpu,short,False,749.851505,0.000000,2.796756
PyTorch,sign_,sign__M512_N512_cpu,short,False,53.942711,0.000000,38.877394
PyTorch,uniform_,uniform__M512_N512_cpu,short,False,720.278462,0.000000,2.911585
PyTorch,half,half_M512_N512_cpu,short,False,195.656940,0.000000,10.718516
PyTorch,long,long_M512_N512_cpu,short,False,65.074023,0.000000,32.227176
